mu,sigma
7.066039648484864,0.685404045522649
7.066039648484864,0.685404045522649
7.365814558968826,0.6561247565879572
7.365814558968826,0.6561247565879572
11.3457860948119,0.5113838561545885
11.3457860948119,0.5113838561545885
18.837823933419884,0.5594878024107539
26.895385597701704,0.5725350502617655
26.895385597701704,0.5725350502617655
28.671532018370037,0.5197606075017158
29.11542595333291,0.5298745761097744
29.11542595333291,0.5298745761097744
29.11542595333291,0.5298745761097744
27.298144639644008,0.42062306036431546
34.41677020387372,0.33133454997900186
33.149609328709346,0.3483561330536285
28.08208171908574,0.4076116011996883
28.08208171908574,0.4076116011996883
27.93220858074311,0.33976779177556377
32.0105569699776,0.13405095711580764
35.09555458844606,0.18766261177436344
21.668433561526346,0.20435571622389886
20.541465944006653,0.24531521838667825
15.346144552863063,0.3105837559396007
15.309712922281445,0.3271039831083398
15.309712922281445,0.3271039831083398
15.309712922281445,0.3271039831083398
15.309712922281445,0.3271039831083398
22.99144109648673,0.3319462733131437
22.99144109648673,0.3319462733131437
22.99144109648673,0.3319462733131437
22.54452121207275,0.18990869901427732
22.54452121207275,0.18990869901427732
26.427386407730083,0.3033749856994007
26.427386407730083,0.3033749856994007
22.910745601554797,0.3946194641234566
22.910745601554797,0.3946194641234566
22.910745601554797,0.3946194641234566
20.279131972476385,0.3029274515768117
11.649912652871414,0.40714061671729357
11.649912652871414,0.40714061671729357
14.431523773150923,0.4779426655876063
14.431523773150923,0.4779426655876063
16.6236384778523,0.5516402371414755
18.835906733530933,0.5388499155252506
18.835906733530933,0.5388499155252506
18.835906733530933,0.5388499155252506
22.238604150629868,0.4740696655773738
30.98066274587477,0.4064256416948354
30.98066274587477,0.4064256416948354
20.586186090742665,0.38014280765404146
20.586186090742665,0.38014280765404146
20.586186090742665,0.38014280765404146
20.586186090742665,0.38014280765404146
25.465599700704047,0.3011186287754427
23.550668028343217,0.2781517799668718
20.528346817396656,0.4273296653440706
20.528346817396656,0.4273296653440706
28.12552900549816,0.3579388941425693
31.0467276978958,0.37383753525615343
34.54291629190353,0.2589798562064642
33.284203743374476,0.3242472854807644
33.284203743374476,0.3242472854807644
34.0079043780595,0.2987045890594663
30.36540928694425,0.1810204135162662
28.04181273554831,0.14009307208862387
29.224500145870504,0.12974794140225035
27.153091587915196,0.3225487989659708
25.56614208588329,0.2850642792648707
33.20149647210853,0.21260470668136378
33.20149647210853,0.21260470668136378
31.550888186920805,0.2829035709934937
31.550888186920805,0.2829035709934937
32.94107697782532,0.3454493049962808
40.226864648890626,0.3346874237543803
38.99632806500395,0.3518940064608627
36.45792001300973,0.3799668916639745
37.99922893580815,0.39886918000874916
37.507740597593454,0.3477893284519915
26.692118338397677,0.382760455874752
24.74382382472173,0.31707193298772446
27.014498234520907,0.4185128096568687
23.10877380212591,0.33043423187854004
22.765672305556407,0.24342135403683707
28.39311062278429,0.20876801613466106
28.39311062278429,0.20876801613466106
28.39311062278429,0.20876801613466106
21.42540491745212,0.19157120113878234
22.58162210540909,0.08756192456963753
23.796571691596473,0.03426494347835192
23.796571691596473,0.03426494347835192
23.796571691596473,0.03426494347835192
21.842747060530318,0.0
24.366025025537596,0.1057834775377271
19.37683590980271,0.08120075599243076
21.344368446129263,0.0
21.344368446129263,0.0
21.344368446129263,0.0
21.344368446129263,0.0
21.005962065118418,0.0
21.202571376062078,0.0
26.327807967583478,0.0
26.854608909795786,0.0
26.854608909795786,0.0
28.802224599812426,0.0
30.660327770073536,0.0
27.024438009607998,0.022193365634612834
22.692604085731652,0.0
22.692604085731652,0.0
22.687205729804482,0.029133262303031683
22.687205729804482,0.029133262303031683
21.887912507075203,0.0
25.83051258474813,0.18276618009888104
32.1732646915987,0.06777504784258481
32.02651860809514,0.0
34.48644237779211,0.11504391921540101
35.39551739635774,0.13972895176219666
35.658865422851456,0.0
33.68626201137942,0.0
41.51520481882269,0.0
36.33189937074967,0.0
29.453279048859063,0.0
29.40066523959025,0.0
29.40066523959025,0.0
29.40066523959025,0.0
32.80578600205364,0.07194741597902325
27.173742593744965,0.029917438209557154
27.360973483767534,0.0
27.360973483767534,0.0
33.804656590704326,0.0
31.614626024586038,0.0
28.538050291327714,0.07902015785811502
34.46176329505988,0.0
34.88277840250302,0.015194937962919805
25.696936082284488,0.0
17.21482405715471,0.12044570690978773
20.425392892485064,0.017401266849908503
20.425392892485064,0.017401266849908503
29.550918986431576,0.0
23.042068416845034,0.0
18.45350690338125,0.0
18.45350690338125,0.0
22.05451765988966,0.0
21.104926902586023,0.08415139583810205
19.85235068590212,0.07675515429842981
19.828096248207608,0.02586141605442134
35.34531355777933,0.0
34.430634509839244,0.0
34.430634509839244,0.0
34.430634509839244,0.0
35.142081449062566,0.04540426827818125
29.015008591373075,0.11644643206216601
27.502780616970536,0.136564046626662
27.502780616970536,0.136564046626662
24.760833607224633,0.17939191983148417
24.760833607224633,0.17939191983148417
31.02122197567813,0.127614595986158
31.755819995378715,0.12333997558540581
26.77868243875288,0.05859188489915605
30.612094829970268,0.021871415564609184
34.14955584927706,0.0
34.14955584927706,0.0
31.307837902699532,0.08225009894544703
38.56936554687584,0.03589685477369049
38.56936554687584,0.03589685477369049
35.04978371168602,0.03927529498778517
30.8387665950572,0.10242340334712749
29.227350661785223,0.18386903433740895
34.794238689917876,0.2847293391104022
37.171984053621884,0.25227373859276564
28.50407322574596,0.10198102889661839
28.50407322574596,0.10198102889661839
31.725547156213747,0.0
30.16165959777166,0.0
30.16165959777166,0.0
37.354960302665965,0.0
35.5302655736144,0.013990689166798893
40.16951845465309,0.19579032027484608
42.067331955936055,0.3511586673589549
49.41710559515228,0.39247495135473914
49.41710559515228,0.39247495135473914
41.983388471847746,0.3858303045329688
33.92751393734059,0.43038681667824724
39.39450421216709,0.34572473588058106
41.18173701894435,0.3085024228766683
41.18173701894435,0.3085024228766683
38.63793813218174,0.3488377286088852
35.259352395640114,0.3071491475739818
35.259352395640114,0.3071491475739818
30.371836777347248,0.33041736312603315
31.157096781254314,0.2549503995143178
25.169138975615727,0.38797356899945457
23.002435598618707,0.4981278451666135
23.002435598618707,0.4981278451666135
23.002435598618707,0.4981278451666135
23.002435598618707,0.4981278451666135
10.740362695602851,0.5630675528829251
18.221067342434193,0.5077978791719088
19.972152525409303,0.45289345300360717
20.525855528181886,0.5172045817718673
20.68531191414717,0.5026017630503287
20.68531191414717,0.5026017630503287
21.96108629426941,0.47592266047695486
27.59047757537266,0.38768051363698114
28.121472854402725,0.29861776758884545
28.121472854402725,0.29861776758884545
25.190964306148548,0.2868991332214245
22.94813970249301,0.3595196621820418
22.94813970249301,0.3595196621820418
22.94813970249301,0.3595196621820418
22.94813970249301,0.3595196621820418
25.094007341166396,0.2998650949028287
29.519556565043523,0.34259258970405004
30.91692284274659,0.4044685515749836
29.76908817977599,0.260678868029508
25.03288270130924,0.2894668813911431
25.03288270130924,0.2894668813911431
33.10672653681191,0.39876719424720514
39.040041105894026,0.31748379360103535
39.456195762043905,0.3501426604956063
42.01449412559004,0.26354697047172926
43.906160421235455,0.24539727500536693
40.44311819947368,0.05224290628655598
48.18370133992847,0.0
40.73839020477766,0.09847114702166089
42.41934095180359,0.11369699830530922
38.643950259452154,0.12768782905763348
38.96384564423706,0.0
36.748008089319654,0.08888416415977204
37.36398622891758,0.14816084559372264
30.98911108096931,0.16124718767648824
30.30131551767944,0.12068414158675195
33.70745753645267,0.012620723617468577
33.70745753645267,0.012620723617468577
29.00646000897734,0.0
29.85989977810707,0.0
29.25974628392341,0.15467694905135215
38.017731208923315,0.2226143789321603
36.10929738665295,0.3218192068716137
41.24994190894856,0.3407474132068458
39.53262102026272,0.40279634665007824
40.55900763966794,0.3114330212526685
40.55900763966794,0.3114330212526685
36.64894933257842,0.3024842606195196
39.08391218807614,0.3167871814572607
43.67265409293935,0.23293893829916976
50.972660039452876,0.11366323069816867
50.73090168506259,0.0
49.519574759708554,0.0
46.43396000914389,0.07558710941320504
46.43396000914389,0.07558710941320504
47.78557987384874,0.002987988612524556
49.571279133522836,0.0
49.15625661227905,0.0
49.15625661227905,0.0
49.15625661227905,0.0
44.39129290442833,0.12120838602200422
47.67344971418552,0.06247165775983034
47.67344971418552,0.06247165775983034
52.10285561563485,0.08588559641584878
57.633199510841855,0.10730472000108876
57.633199510841855,0.10730472000108876
58.05732172485931,0.1395850816378053
61.20215589990575,0.06501742086004073
61.20215589990575,0.06501742086004073
54.04797629966071,0.10767091349330721
63.94658417026099,0.13374719517082512
63.94658417026099,0.13374719517082512
61.52447122769735,0.09422454149572865
56.16092226314805,0.05292339303319734
48.19213262296651,0.05756469925127582
48.19213262296651,0.05756469925127582
48.19213262296651,0.05756469925127582
45.547127878875564,0.04927480067643687
40.474875219204336,0.1068569263969032
42.35338910688696,0.04750845164574291
43.00769020200584,0.08468300210341928
36.66727559580378,0.05541215168111377
29.399727472045043,0.18361934897775065
32.29740274032617,0.2663550782688598
25.579800486606754,0.18969606926743277
22.181398243581476,0.22491203807993676
22.181398243581476,0.22491203807993676
23.239602571523058,0.15757512899523018
22.795424109426065,0.19722589250360323
16.235422184508366,0.3040864396818501
16.235422184508366,0.3040864396818501
21.565332546900553,0.33711969276592246
26.061033072757056,0.26727796430510903
31.75907780102413,0.1789686701393945
35.12778116496009,0.1775364213202412
35.12778116496009,0.1775364213202412
31.00950371768629,0.16305298643971566
27.973390950154275,0.30179897119614896
25.04721607985699,0.3602629877384013
21.459008471118278,0.5198602927697731
22.943350966208975,0.5853786372880685
17.634855876488324,0.44558548892794014
23.738688333033025,0.4139543137765846
16.277058678833303,0.4675985698473122
14.706162851071026,0.5019616406290555
14.706162851071026,0.5019616406290555
13.022687256998859,0.5318629620719191
23.699885887484044,0.4708155091218293
20.622005287780077,0.43866753373523804
26.65565343801864,0.3095558343430546
26.65565343801864,0.3095558343430546
26.65565343801864,0.3095558343430546
25.791195845012794,0.3548272094430285
32.418777296209484,0.26181841020353674
32.269061343000395,0.32082202945096944
32.269061343000395,0.32082202945096944
33.48131171478506,0.21680887136457822
34.95288988906939,0.15601303495719282
35.76058010838875,0.1430078073232986
31.638954002759828,0.05370899162488138
25.16313225186929,0.027433642482039722
24.095889026198776,0.09541301992101858
27.966772766866224,0.16400617260111708
27.09739858230485,0.0
19.385381953820566,0.0
19.385381953820566,0.0
19.385381953820566,0.0
23.541739106967352,0.0
30.236349621524887,0.0
36.99993761597697,0.0
31.45286384582208,0.15051137332324616
33.58497029542298,0.2212151751133392
32.16162367261647,0.15423179992958352
38.426625209707936,0.23821121720176586
38.81981786540051,0.258824086204818
39.75303675587925,0.24163565731623557
39.75303675587925,0.24163565731623557
43.87742870326111,0.20925974014807636
43.51774123178071,0.21919253944305295
43.51774123178071,0.21919253944305295
43.51774123178071,0.21919253944305295
44.77831338327693,0.19180113440741042
45.607000607616136,0.25201635161838837
47.29457221383757,0.2936624389728705
47.805091413326814,0.3002985213221938
47.805091413326814,0.3002985213221938
47.805091413326814,0.3002985213221938
47.805091413326814,0.3002985213221938
44.34343787209299,0.36607504123578005
50.89143413982292,0.32065582556692207
39.32098186599969,0.35843042330797226
38.01274351130735,0.23365723797697113
40.39844567400195,0.125995216175445
33.2031745471162,0.29046771980724173
33.2031745471162,0.29046771980724173
26.386747867395695,0.2833986664870834
26.386747867395695,0.2833986664870834
24.324476917959622,0.1303120905463075
30.055914743308342,0.08811818651950118
25.56999148646917,0.11574803598124869
23.312240545979574,0.02148921662655702
25.69687733100954,0.0
22.70150384018183,0.0
29.131168774462758,0.0
28.179071434782664,0.0
16.915070601555428,0.0
18.356933910068705,0.0
23.110749260874478,0.0
23.62103151437357,0.04107698775088645
33.81945081366442,0.1706100511254407
30.80723017271008,0.1521578224936681
34.51893927973833,0.06677614002094076
30.514103766176476,0.14732645386344043
30.29049899057422,0.16880225947611527
20.7822513584065,0.23897736020011923
25.69654423141076,0.0659269041022486
24.130855101753315,0.0
24.626299710579723,0.0
22.122023065440846,0.1029889724887137
22.122023065440846,0.1029889724887137
21.727294518318853,0.0389817760391826
27.549696344026277,0.013302953012250401
25.817455350491347,0.15547046340354842
27.376957513320825,0.07568010673649661
20.338628988668923,0.2582553225050428
11.090926332410813,0.41530071346093517
11.490325291009723,0.5110041333573552
21.819972034169922,0.49994882817747044
20.25728584551459,0.5046642782239484
22.135159259839032,0.3023040904574136
27.621855277845636,0.36104782250287415
27.621855277845636,0.36104782250287415
23.727459194719803,0.27704975020650413
23.523917758318102,0.2547633531417372
14.23100905890209,0.17953010639185418
13.010445583871096,0.16528091430196698
13.010445583871096,0.16528091430196698
13.010445583871096,0.16528091430196698
20.814094407196905,0.2874726027138568
13.14292068951472,0.328431675278416
17.022987787313543,0.42507229107910915
17.022987787313543,0.42507229107910915
17.022987787313543,0.42507229107910915
17.022987787313543,0.42507229107910915
22.08245107488737,0.3853346818677519
26.02625236745489,0.441060783198457
26.16067612229819,0.3869389448430413
27.69076933538588,0.28001929399733155
17.085368704570808,0.4124826533964264
29.269040163261835,0.489509674183211
29.269040163261835,0.489509674183211
30.28682607576849,0.4500546665814021
30.28682607576849,0.4500546665814021
29.880916282780085,0.3751080294624883
29.880916282780085,0.3751080294624883
33.334364260410545,0.36499737700740964
31.051790826748828,0.4224710417917869
21.92826589359467,0.2826132700023526
22.284909415370798,0.24539796887582643
19.08679828603623,0.28466440129953385
19.918736589660902,0.35873093876724754
21.471609672745778,0.3677274368158594
20.72807877447956,0.26293855281078027
27.381073607644666,0.26777047476863625
27.381073607644666,0.26777047476863625
29.760991626526607,0.1403239556816946
27.562529919582417,0.1764138016272426
24.562652655031872,0.17244824580319204
24.562652655031872,0.17244824580319204
24.562652655031872,0.17244824580319204
28.690575069926993,0.3482590103277413
35.78982124560956,0.3324481726843152
32.37728644576615,0.21334017117586224
35.51632708310237,0.0423723842147066
36.34499753607547,0.0
34.74527014524723,0.0
35.86792222420031,0.0
42.717043337588024,0.0
42.717043337588024,0.0
49.13709376088077,0.011169110251481776
46.90137502424469,0.054652194482054405
52.75732503881062,0.0
48.6511290123308,0.11032862612610853
42.08657960655078,0.0
43.24409832644437,0.0
46.30235439396631,0.06880261744712658
46.30235439396631,0.06880261744712658
48.0523363032395,0.0036367237171639616
41.516335334107204,0.0
40.497429327859535,0.038027482935092796
41.72726191373543,0.0
38.9711830061723,0.09119177974915947
44.03255142827256,0.06646869827283902
52.14485155682518,0.0
52.14485155682518,0.0
49.216855799967604,0.10348020361078958
50.296470778416385,0.059649301089376126
50.45233720890942,0.0
45.07695821509777,0.0
50.80138462470278,0.007593209018671289
51.48080870267574,0.1253298433182401
40.52057016037784,0.37496484364620875
40.52057016037784,0.37496484364620875
46.27743801163548,0.534660072060885
49.77926971388078,0.44898657383177865
49.77926971388078,0.44898657383177865
46.24416272735931,0.5056938539409915
40.86992230402571,0.6510027941556981
40.86992230402571,0.6510027941556981
46.22251296124346,0.5858370630312959
46.79265190486279,0.48548583719000477
44.9577468431991,0.48801757373307747
50.92409034107053,0.4125200655897989
50.92409034107053,0.4125200655897989
50.92409034107053,0.4125200655897989
44.534262733681125,0.32204627199035357
41.09271434977732,0.3165373174797109
43.85683999036865,0.4034633192655278
44.56456674588371,0.37915217515791166
50.67912472739389,0.19604827189563898
50.67912472739389,0.19604827189563898
47.35851458356715,0.2919207902001574
38.36835675774504,0.3655797341316096
42.79098394628437,0.19599831789453503
35.279320655875175,0.2645860513630262
23.120512786256377,0.23944301504818882
22.595483256528986,0.20621676461029964
23.988316996981922,0.27619986745995156
23.988316996981922,0.27619986745995156
32.028666066737635,0.25737834198460224
30.903078885253898,0.3892543695505035
30.903078885253898,0.3892543695505035
30.410383686236518,0.35812225462581343
30.410383686236518,0.35812225462581343
30.410383686236518,0.35812225462581343
25.98109050247668,0.3562968354414126
25.98109050247668,0.3562968354414126
27.623833110341273,0.2632897388269804
31.76541211298389,0.36643704994799103
26.736295301976668,0.2559204398443098
26.00841353478392,0.3264830163038758
26.00841353478392,0.3264830163038758
25.308257447354936,0.40463114782287946
20.513456417872376,0.4483467607550727
17.7683240501153,0.35816822587993985
17.7683240501153,0.35816822587993985
17.7683240501153,0.35816822587993985
17.7683240501153,0.35816822587993985
17.7683240501153,0.35816822587993985
20.62692494096941,0.511287242083081
16.942844617404894,0.4938966984927586
16.942844617404894,0.4938966984927586
8.867111374529724,0.5699076036251992
8.867111374529724,0.5699076036251992
16.363937576098262,0.47836005553542205
16.363937576098262,0.47836005553542205
16.363937576098262,0.47836005553542205
16.363937576098262,0.47836005553542205
15.186566453930558,0.6012815718389617
15.186566453930558,0.6012815718389617
20.533355033501866,0.5225424836557574
22.449642172819665,0.5043946396509947
22.449642172819665,0.5043946396509947
22.449642172819665,0.5043946396509947
22.449642172819665,0.5043946396509947
19.263429120584377,0.6143386283685431
15.387904799697203,0.5804056749097274
15.387904799697203,0.5804056749097274
15.255872398012965,0.5631444004513823
9.623164396354206,0.6130523038406883
9.623164396354206,0.6130523038406883
11.085141419395793,0.5802538929699133
16.574380477094536,0.5922192551856631
16.574380477094536,0.5922192551856631
17.809352099949507,0.5335674165884168
16.954594735269477,0.4852397782574608
16.954594735269477,0.4852397782574608
16.954594735269477,0.4852397782574608
16.954594735269477,0.4852397782574608
18.000560855702403,0.5149603134422425
18.000560855702403,0.5149603134422425
18.000560855702403,0.5149603134422425
18.248430430700136,0.46014755499209303
18.248430430700136,0.46014755499209303
22.674013945918354,0.49669076739815254
17.028768270040015,0.49068617385910146
19.675814149462457,0.5239921506438688
19.675814149462457,0.5239921506438688
17.03852621104143,0.616571334328935
9.298825152715178,0.6656849421533616
11.467760913768274,0.5863009913477314
16.395839491079357,0.4818963447302051
15.906940693502815,0.47610839524625065
15.906940693502815,0.47610839524625065
15.906940693502815,0.47610839524625065
17.33770793994127,0.4968511029380397
17.33770793994127,0.4968511029380397
17.33770793994127,0.4968511029380397
17.80741478266539,0.4252325915990125
17.80741478266539,0.4252325915990125
11.314515003381079,0.5483502193772484
16.402844704303753,0.5437891375511962
21.73382252798396,0.5447148797864606
16.636408147800967,0.36290794400767146
16.636408147800967,0.36290794400767146
15.662464494737618,0.35411131819995073
18.456170805317257,0.4122555391810493
18.456170805317257,0.4122555391810493
18.456170805317257,0.4122555391810493
15.63645715237083,0.3479028927888742
16.73729373317718,0.2671731556244871
20.69053537615258,0.382153709799402
20.611095394124995,0.34992794709908526
16.47214862204179,0.4733938520158783
18.972271894194023,0.5123788177293441
18.972271894194023,0.5123788177293441
19.301883946493522,0.477750182895725
13.026756167889701,0.6069093026817973
14.937077509640558,0.7020543152280958
11.611631343416933,0.7982292574278284
11.611631343416933,0.7982292574278284
7.304719946163708,0.6868948129623476
7.304719946163708,0.6868948129623476
7.304719946163708,0.6868948129623476
10.920596126164789,0.5938223569899742
10.920596126164789,0.5938223569899742
10.920596126164789,0.5938223569899742
10.920596126164789,0.5938223569899742
10.920596126164789,0.5938223569899742
11.11449147204924,0.7215947645350625
11.11449147204924,0.7215947645350625
11.222085664668542,0.6738876219912018
11.222085664668542,0.6738876219912018
11.222085664668542,0.6738876219912018
19.365200333971025,0.6401671330073497
19.365200333971025,0.6401671330073497
16.82896176404384,0.6968689709607606
15.406283345098373,0.6903385268226535
15.406283345098373,0.6903385268226535
13.286569507580047,0.7688476685716737
16.565080348181425,0.6747296776997219
22.791258702730893,0.6697614857876178
26.935036433032717,0.5950420594658216
26.78604147276012,0.5883066632529504
22.883034803936155,0.64232999720357
8.132453885754718,0.535695066018564
8.132453885754718,0.535695066018564
8.132453885754718,0.535695066018564
8.132453885754718,0.535695066018564
9.995893505515355,0.5550050870011961
11.245706765232226,0.6150119236852164
11.245706765232226,0.6150119236852164
11.245706765232226,0.6150119236852164
10.568074067491667,0.627312610376092
10.400843528807645,0.6202444199696049
10.400843528807645,0.6202444199696049
10.400843528807645,0.6202444199696049
10.400843528807645,0.6202444199696049
10.400843528807645,0.6202444199696049
10.400843528807645,0.6202444199696049
8.302163135524548,0.5248811568013364
15.469350908168611,0.7824611974611633
17.08762811337424,0.7263226184624911
11.339408648377892,0.8075155875524973
11.339408648377892,0.8075155875524973
11.339408648377892,0.8075155875524973
9.08488328375871,0.7848734898679547
3.8049101504111764,0.818084826332278
3.8049101504111764,0.818084826332278
2.5094790359489285,0.9208621467486924
2.5094790359489285,0.9208621467486924
2.5094790359489285,0.9208621467486924
2.8689622057042503,0.9073492620430549
2.8689622057042503,0.9073492620430549
2.8689622057042503,0.9073492620430549
2.8689622057042503,0.9073492620430549
2.8689622057042503,0.9073492620430549
2.8689622057042503,0.9073492620430549
8.054199299139976,0.6332459512715813
4.561985084017897,0.7208585812696737
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
4.635458933569392,0.781475281474165
7.633069763419907,0.6782920311204217
7.633069763419907,0.6782920311204217
9.754089911652285,0.6545718618576777
9.754089911652285,0.6545718618576777
9.754089911652285,0.6545718618576777
9.754089911652285,0.6545718618576777
9.754089911652285,0.6545718618576777
13.402075475257467,0.6981285154063888
13.402075475257467,0.6981285154063888
13.402075475257467,0.6981285154063888
19.33732579659925,0.6239449424904311
19.33732579659925,0.6239449424904311
23.616728703275392,0.6748897265196123
30.704235769008186,0.6516486232990705
30.704235769008186,0.6516486232990705
29.675193948606406,0.6829791906854576
29.675193948606406,0.6829791906854576
32.28090647467559,0.6425032434246284
27.981927529683666,0.6378078661148198
24.042299347061842,0.7138065761125593
21.143769166683178,0.6429335896444011
21.143769166683178,0.6429335896444011
15.250551483770447,0.6387712747600973
8.639327671383228,0.5770902888260152
10.437350067455423,0.6541570051930427
10.437350067455423,0.6541570051930427
7.599508859494938,0.5754444030839985
10.68302075654065,0.4511398044927195
10.68302075654065,0.4511398044927195
9.678733499314177,0.5520890144259172
16.065823899331626,0.6969168416649567
10.673396114417322,0.6013335896628894
10.673396114417322,0.6013335896628894
10.673396114417322,0.6013335896628894
8.887354348486516,0.6956752095568005
6.078125349703047,0.7180373818000325
14.302292304966656,0.5223538184906945
14.478214922447942,0.46244319671369094
22.13501977156832,0.43297532028684294
22.13501977156832,0.43297532028684294
22.505519956898283,0.512062090537355
22.184730964968566,0.565720932168361
18.801272636465068,0.6180248432939661
18.93217142047151,0.5646811443398407
23.8567942084466,0.46428634326153
23.8567942084466,0.46428634326153
25.861424069550452,0.45791284137289573
25.861424069550452,0.45791284137289573
26.835192565725233,0.3684600511610966
31.807030561783236,0.4360871691596876
34.94696955135325,0.2865763865539187
34.94696955135325,0.2865763865539187
36.211488444976325,0.32566823704336845
38.33172995336279,0.2590686658783702
27.280372174827583,0.3504618006980754
29.754816941271006,0.2878501144758925
23.521771568323928,0.3032461219012955
23.521771568323928,0.3032461219012955
20.318051073511,0.3758897506166686
22.780642927798922,0.38213513157210977
19.884639893359523,0.4589830650266447
24.174214401368207,0.6430710754807405
27.230705345999514,0.5930272732656817
28.37745908841484,0.6218269439360418
25.241353356895196,0.4921411324214573
19.853316179143455,0.43042721129204053
19.853316179143455,0.43042721129204053
19.853316179143455,0.43042721129204053
19.853316179143455,0.43042721129204053
19.853316179143455,0.43042721129204053
21.7591688555325,0.3402252451182738
24.075433064899073,0.25803010817203803
24.075433064899073,0.25803010817203803
33.082836661516446,0.34936183377033025
31.542903419594097,0.3920873273017387
20.62017209726679,0.456667627094372
14.202464596712364,0.5486270507008928
11.73462230413304,0.5756815991736491
11.73462230413304,0.5756815991736491
11.73462230413304,0.5756815991736491
7.836881743839971,0.6705448063781894
7.836881743839971,0.6705448063781894
7.836881743839971,0.6705448063781894
10.818693005835547,0.874350058891891
14.171853124938059,0.8424466583339999
12.709461678107264,0.8770382202284482
6.41480732108041,1.0786999943917446
4.518555178257955,1.1434466264596417
4.518555178257955,1.1434466264596417
4.518555178257955,1.1434466264596417
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
1.8610571529730633,1.0839283993506128
4.228177812360373,1.0670274462643397
4.228177812360373,1.0670274462643397
5.965775720634876,1.0126737875263203
5.965775720634876,1.0126737875263203
5.244458098746838,0.946619266601366
5.244458098746838,0.946619266601366
5.244458098746838,0.946619266601366
5.244458098746838,0.946619266601366
8.2690100906621,0.7318796840548233
7.629500953720861,0.6988635102623116
7.629500953720861,0.6988635102623116
7.629500953720861,0.6988635102623116
7.629500953720861,0.6988635102623116
7.629500953720861,0.6988635102623116
12.634930252844988,0.6636051725071798
11.585362418294185,0.6014094044705975
11.585362418294185,0.6014094044705975
11.585362418294185,0.6014094044705975
11.585362418294185,0.6014094044705975
11.585362418294185,0.6014094044705975
8.948614274822589,0.720385496015671
4.552207462546234,0.8737371368936464
4.552207462546234,0.8737371368936464
6.7832136334395745,0.7874039100512858
6.7832136334395745,0.7874039100512858
6.7832136334395745,0.7874039100512858
6.7832136334395745,0.7874039100512858
6.7832136334395745,0.7874039100512858
11.103615163293778,0.5494920405467758
10.234307895493123,0.6215605413149468
10.117591205106113,0.48748170488096754
11.366758399626143,0.5959573019264185
11.366758399626143,0.5959573019264185
11.366758399626143,0.5959573019264185
5.508652931780228,0.6645797522541084
5.508652931780228,0.6645797522541084
5.508652931780228,0.6645797522541084
4.6398376476623335,0.7562097224254206
4.6398376476623335,0.7562097224254206
9.524133605195054,0.5922996711180784
16.23572717745605,0.5516338994705492
20.99813028957945,0.46089896065959984
15.421454249713104,0.361761189958701
17.43127876258822,0.5130290676861824
18.51487201869465,0.42595158447293113
27.466804018890087,0.3778959481160886
24.10805230090832,0.4402177275991167
24.10805230090832,0.4402177275991167
25.592985930237766,0.2940784202549283
24.370985308449907,0.35374333129872165
24.370985308449907,0.35374333129872165
26.61516258985506,0.522915963607991
26.61516258985506,0.522915963607991
21.125374652523618,0.4895673247712135
21.125374652523618,0.4895673247712135
21.125374652523618,0.4895673247712135
19.746305802774312,0.5470218276424923
17.159059769672165,0.3528269637712923
12.299229098883375,0.19680874192194292
12.64123800384212,0.23754420906983947
10.782204241495252,0.3090951035124576
10.782204241495252,0.3090951035124576
14.500536932979655,0.3980748615840679
14.500536932979655,0.3980748615840679
14.500536932979655,0.3980748615840679
15.489122348751689,0.3889001677298277
15.489122348751689,0.3889001677298277
15.489122348751689,0.3889001677298277
19.261943436798006,0.35467123068712114
13.127253033546513,0.5385137593037216
13.495672439244045,0.49645750716746573
12.561578332506365,0.6099659661932918
12.561578332506365,0.6099659661932918
11.275913032358508,0.49491214442936937
11.275913032358508,0.49491214442936937
12.217854863335518,0.3259520275668097
12.217854863335518,0.3259520275668097
12.217854863335518,0.3259520275668097
12.217854863335518,0.3259520275668097
12.217854863335518,0.3259520275668097
12.217854863335518,0.3259520275668097
7.321069651938827,0.4440534519103895
7.321069651938827,0.4440534519103895
7.321069651938827,0.4440534519103895
5.9712760455389535,0.5338683939411553
5.9712760455389535,0.5338683939411553
5.9712760455389535,0.5338683939411553
9.69859401099569,0.43986015430947367
13.999377340326173,0.6779867428518931
13.999377340326173,0.6779867428518931
8.509262421225138,0.7047899140843452
8.563655824643025,0.7285878745428837
8.563655824643025,0.7285878745428837
14.522059014483478,0.7495988784364316
