thresh, n, a, validNum, detNum, TPR, FPR
2.5, 0.1, 0.3, 1029, 16201, 24, 1551
2.5, 0.1, 0.4, 1029, 11999, 41, 1125
2.5, 0.1, 0.5, 1029, 11999, 41, 1125
2.5, 0.1, 0.6, 1029, 13859, 48, 1299
2.5, 0.1, 0.7, 1029, 10460, 62, 954
2.5, 0.1, 0.8, 1029, 13861, 67, 1280
2.5, 0.1, 0.9, 1029, 13861, 67, 1280
2.5, 0.1, 1.0, 1029, 13195, 71, 1211
2.5, 0.1, 1.1, 1029, 12894, 76, 1177
2.5, 0.1, 1.2, 1029, 14584, 77, 1340
2.5, 0.1, 1.3, 1029, 13727, 78, 1256
2.5, 0.1, 1.4, 1029, 12856, 78, 1171
2.5, 0.1, 1.5, 1029, 13802, 79, 1262
2.5, 0.1, 1.6, 1029, 13306, 79, 1214
2.5, 0.1, 1.7, 1029, 14347, 79, 1315
2.5, 0.1, 1.8, 1029, 13728, 80, 1254
2.5, 0.1, 1.9, 1029, 14379, 81, 1316
2.5, 0.2, 0.3, 1029, 264, 15, 10
2.5, 0.2, 0.4, 1029, 487, 22, 25
2.5, 0.2, 0.5, 1029, 487, 22, 25
2.5, 0.2, 0.6, 1029, 1009, 34, 65
2.5, 0.2, 0.7, 1029, 955, 47, 45
2.5, 0.2, 0.8, 1029, 5751, 53, 506
2.5, 0.2, 0.9, 1029, 5751, 53, 506
2.5, 0.2, 1.0, 1029, 5346, 56, 463
2.5, 0.2, 1.1, 1029, 4687, 62, 393
2.5, 0.2, 1.2, 1029, 4550, 64, 379
2.5, 0.2, 1.3, 1029, 4222, 66, 344
2.5, 0.2, 1.4, 1029, 4013, 67, 323
2.5, 0.2, 1.5, 1029, 3952, 69, 315
2.5, 0.2, 1.6, 1029, 4489, 70, 367
2.5, 0.2, 1.7, 1029, 4481, 70, 366
2.5, 0.2, 1.8, 1029, 4236, 70, 342
2.5, 0.2, 1.9, 1029, 4166, 69, 335
2.5, 0.3, 0.4, 1029, 170, 11, 5
2.5, 0.3, 0.5, 1029, 170, 11, 5
2.5, 0.3, 0.6, 1029, 226, 17, 5
2.5, 0.3, 0.7, 1029, 424, 33, 8
2.5, 0.3, 0.8, 1029, 551, 41, 13
2.5, 0.3, 0.9, 1029, 551, 41, 13
2.5, 0.3, 1.0, 1029, 578, 44, 12
2.5, 0.3, 1.1, 1029, 792, 50, 27
2.5, 0.3, 1.2, 1029, 839, 53, 28
2.5, 0.3, 1.3, 1029, 834, 54, 27
2.5, 0.3, 1.4, 1029, 895, 56, 31
2.5, 0.3, 1.5, 1029, 933, 58, 32
2.5, 0.3, 1.6, 1029, 915, 59, 30
2.5, 0.3, 1.7, 1029, 956, 60, 33
2.5, 0.3, 1.8, 1029, 938, 61, 31
2.5, 0.3, 1.9, 1029, 990, 61, 36
2.5, 0.4, 0.6, 1029, 130, 8, 5
2.5, 0.4, 0.7, 1029, 278, 19, 8
2.5, 0.4, 0.8, 1029, 343, 26, 7
2.5, 0.4, 0.9, 1029, 343, 26, 7
2.5, 0.4, 1.0, 1029, 422, 31, 10
2.5, 0.4, 1.1, 1029, 507, 39, 11
2.5, 0.4, 1.2, 1029, 556, 42, 12
2.5, 0.4, 1.3, 1029, 583, 44, 13
2.5, 0.4, 1.4, 1029, 588, 46, 11
2.5, 0.4, 1.5, 1029, 632, 47, 15
2.5, 0.4, 1.6, 1029, 716, 48, 21
2.5, 0.4, 1.7, 1029, 742, 50, 22
2.5, 0.4, 1.8, 1029, 740, 50, 22
2.5, 0.4, 1.9, 1029, 755, 51, 23
2.5, 0.5, 0.6, 1029, 130, 8, 5
2.5, 0.5, 0.7, 1029, 278, 19, 8
2.5, 0.5, 0.8, 1029, 343, 26, 7
2.5, 0.5, 0.9, 1029, 343, 26, 7
2.5, 0.5, 1.0, 1029, 422, 31, 10
2.5, 0.5, 1.1, 1029, 507, 39, 11
2.5, 0.5, 1.2, 1029, 556, 42, 12
2.5, 0.5, 1.3, 1029, 583, 44, 13
2.5, 0.5, 1.4, 1029, 588, 46, 11
2.5, 0.5, 1.5, 1029, 632, 47, 15
2.5, 0.5, 1.6, 1029, 716, 48, 21
2.5, 0.5, 1.7, 1029, 742, 50, 22
2.5, 0.5, 1.8, 1029, 740, 50, 22
2.5, 0.5, 1.9, 1029, 755, 51, 23
2.5, 0.6, 0.7, 1029, 139, 10, 4
2.5, 0.6, 0.8, 1029, 228, 16, 6
2.5, 0.6, 0.9, 1029, 228, 16, 6
2.5, 0.6, 1.0, 1029, 291, 21, 7
2.5, 0.6, 1.1, 1029, 408, 31, 9
2.5, 0.6, 1.2, 1029, 448, 35, 9
2.5, 0.6, 1.3, 1029, 477, 37, 9
2.5, 0.6, 1.4, 1029, 499, 39, 10
2.5, 0.6, 1.5, 1029, 513, 40, 10
2.5, 0.6, 1.6, 1029, 538, 42, 10
2.5, 0.6, 1.7, 1029, 566, 43, 12
2.5, 0.6, 1.8, 1029, 569, 44, 12
2.5, 0.6, 1.9, 1029, 588, 45, 12
2.5, 0.7, 0.8, 1029, 42, 2, 2
2.5, 0.7, 0.9, 1029, 42, 2, 2
2.5, 0.7, 1.0, 1029, 97, 6, 3
2.5, 0.7, 1.1, 1029, 197, 13, 6
2.5, 0.7, 1.2, 1029, 251, 18, 6
2.5, 0.7, 1.3, 1029, 291, 22, 7
2.5, 0.7, 1.4, 1029, 337, 25, 8
2.5, 0.7, 1.5, 1029, 349, 26, 8
2.5, 0.7, 1.6, 1029, 377, 28, 8
2.5, 0.7, 1.7, 1029, 404, 30, 10
2.5, 0.7, 1.8, 1029, 415, 30, 10
2.5, 0.7, 1.9, 1029, 424, 32, 9
2.5, 0.8, 1.0, 1029, 27, 1, 1
2.5, 0.8, 1.1, 1029, 130, 8, 5
2.5, 0.8, 1.2, 1029, 169, 12, 5
2.5, 0.8, 1.3, 1029, 211, 14, 6
2.5, 0.8, 1.4, 1029, 254, 18, 7
2.5, 0.8, 1.5, 1029, 286, 20, 7
2.5, 0.8, 1.6, 1029, 310, 22, 8
2.5, 0.8, 1.7, 1029, 338, 24, 9
2.5, 0.8, 1.8, 1029, 354, 25, 10
2.5, 0.8, 1.9, 1029, 372, 26, 10
2.5, 0.9, 1.0, 1029, 27, 1, 1
2.5, 0.9, 1.1, 1029, 130, 8, 5
2.5, 0.9, 1.2, 1029, 169, 12, 5
2.5, 0.9, 1.3, 1029, 211, 14, 6
2.5, 0.9, 1.4, 1029, 254, 18, 7
2.5, 0.9, 1.5, 1029, 286, 20, 7
2.5, 0.9, 1.6, 1029, 310, 22, 8
2.5, 0.9, 1.7, 1029, 338, 24, 9
2.5, 0.9, 1.8, 1029, 354, 25, 10
2.5, 0.9, 1.9, 1029, 372, 26, 10
3.0, 0.1, 0.2, 1029, 1234, 19, 101
3.0, 0.1, 0.3, 1029, 15440, 19, 1482
3.0, 0.1, 0.4, 1029, 11125, 31, 1050
3.0, 0.1, 0.5, 1029, 11125, 31, 1050
3.0, 0.1, 0.6, 1029, 9889, 38, 923
3.0, 0.1, 0.7, 1029, 9532, 52, 875
3.0, 0.1, 0.8, 1029, 8813, 56, 801
3.0, 0.1, 0.9, 1029, 8813, 56, 801
3.0, 0.1, 1.0, 1029, 11689, 59, 1077
3.0, 0.1, 1.1, 1029, 9662, 65, 874
3.0, 0.1, 1.2, 1029, 10789, 67, 982
3.0, 0.1, 1.3, 1029, 9941, 69, 897
3.0, 0.1, 1.4, 1029, 11533, 70, 1051
3.0, 0.1, 1.5, 1029, 10931, 72, 991
3.0, 0.1, 1.6, 1029, 10213, 72, 920
3.0, 0.1, 1.7, 1029, 11111, 72, 1007
3.0, 0.1, 1.8, 1029, 10529, 73, 950
3.0, 0.1, 1.9, 1029, 9985, 73, 898
3.0, 0.2, 0.3, 1029, 208, 12, 8
3.0, 0.2, 0.4, 1029, 247, 17, 7
3.0, 0.2, 0.5, 1029, 247, 17, 7
3.0, 0.2, 0.6, 1029, 415, 26, 14
3.0, 0.2, 0.7, 1029, 713, 38, 32
3.0, 0.2, 0.8, 1029, 757, 44, 30
3.0, 0.2, 0.9, 1029, 757, 44, 30
3.0, 0.2, 1.0, 1029, 897, 46, 41
3.0, 0.2, 1.1, 1029, 891, 53, 34
3.0, 0.2, 1.2, 1029, 4162, 54, 350
3.0, 0.2, 1.3, 1029, 3884, 56, 321
3.0, 0.2, 1.4, 1029, 3764, 58, 307
3.0, 0.2, 1.5, 1029, 3579, 60, 288
3.0, 0.2, 1.6, 1029, 3396, 59, 271
3.0, 0.2, 1.7, 1029, 3352, 61, 265
3.0, 0.2, 1.8, 1029, 3231, 60, 254
3.0, 0.2, 1.9, 1029, 3108, 62, 240
3.0, 0.3, 0.4, 1029, 128, 10, 3
3.0, 0.3, 0.5, 1029, 128, 10, 3
3.0, 0.3, 0.6, 1029, 190, 14, 4
3.0, 0.3, 0.7, 1029, 309, 25, 5
3.0, 0.3, 0.8, 1029, 393, 31, 7
3.0, 0.3, 0.9, 1029, 393, 31, 7
3.0, 0.3, 1.0, 1029, 454, 35, 9
3.0, 0.3, 1.1, 1029, 526, 42, 9
3.0, 0.3, 1.2, 1029, 669, 45, 21
3.0, 0.3, 1.3, 1029, 682, 46, 20
3.0, 0.3, 1.4, 1029, 687, 47, 19
3.0, 0.3, 1.5, 1029, 702, 49, 19
3.0, 0.3, 1.6, 1029, 699, 49, 19
3.0, 0.3, 1.7, 1029, 719, 50, 20
3.0, 0.3, 1.8, 1029, 747, 51, 22
3.0, 0.3, 1.9, 1029, 747, 52, 21
3.0, 0.4, 0.6, 1029, 90, 6, 3
3.0, 0.4, 0.7, 1029, 203, 15, 5
3.0, 0.4, 0.8, 1029, 259, 20, 6
3.0, 0.4, 0.9, 1029, 259, 20, 6
3.0, 0.4, 1.0, 1029, 323, 25, 7
3.0, 0.4, 1.1, 1029, 419, 32, 9
3.0, 0.4, 1.2, 1029, 443, 34, 9
3.0, 0.4, 1.3, 1029, 464, 36, 9
3.0, 0.4, 1.4, 1029, 487, 39, 9
3.0, 0.4, 1.5, 1029, 502, 40, 9
3.0, 0.4, 1.6, 1029, 510, 41, 9
3.0, 0.4, 1.7, 1029, 538, 42, 11
3.0, 0.4, 1.8, 1029, 542, 42, 11
3.0, 0.4, 1.9, 1029, 564, 42, 13
3.0, 0.5, 0.6, 1029, 90, 6, 3
3.0, 0.5, 0.7, 1029, 203, 15, 5
3.0, 0.5, 0.8, 1029, 259, 20, 6
3.0, 0.5, 0.9, 1029, 259, 20, 6
3.0, 0.5, 1.0, 1029, 323, 25, 7
3.0, 0.5, 1.1, 1029, 419, 32, 9
3.0, 0.5, 1.2, 1029, 443, 34, 9
3.0, 0.5, 1.3, 1029, 464, 36, 9
3.0, 0.5, 1.4, 1029, 487, 39, 9
3.0, 0.5, 1.5, 1029, 502, 40, 9
3.0, 0.5, 1.6, 1029, 510, 41, 9
3.0, 0.5, 1.7, 1029, 538, 42, 11
3.0, 0.5, 1.8, 1029, 542, 42, 11
3.0, 0.5, 1.9, 1029, 564, 42, 13
3.0, 0.6, 0.7, 1029, 108, 7, 3
3.0, 0.6, 0.8, 1029, 182, 12, 5
3.0, 0.6, 0.9, 1029, 182, 12, 5
3.0, 0.6, 1.0, 1029, 209, 15, 5
3.0, 0.6, 1.1, 1029, 305, 24, 6
3.0, 0.6, 1.2, 1029, 358, 28, 7
3.0, 0.6, 1.3, 1029, 373, 30, 6
3.0, 0.6, 1.4, 1029, 405, 33, 7
3.0, 0.6, 1.5, 1029, 417, 34, 7
3.0, 0.6, 1.6, 1029, 433, 34, 8
3.0, 0.6, 1.7, 1029, 448, 35, 8
3.0, 0.6, 1.8, 1029, 451, 36, 8
3.0, 0.6, 1.9, 1029, 462, 37, 8
3.0, 0.7, 0.8, 1029, 29, 1, 2
3.0, 0.7, 0.9, 1029, 29, 1, 2
3.0, 0.7, 1.0, 1029, 76, 4, 3
3.0, 0.7, 1.1, 1029, 149, 10, 4
3.0, 0.7, 1.2, 1029, 195, 13, 6
3.0, 0.7, 1.3, 1029, 220, 15, 6
3.0, 0.7, 1.4, 1029, 262, 20, 6
3.0, 0.7, 1.5, 1029, 280, 21, 6
3.0, 0.7, 1.6, 1029, 293, 23, 6
3.0, 0.7, 1.7, 1029, 306, 23, 6
3.0, 0.7, 1.8, 1029, 319, 25, 6
3.0, 0.7, 1.9, 1029, 338, 25, 8
3.0, 0.8, 1.0, 1029, 12, 1, 1
3.0, 0.8, 1.1, 1029, 99, 6, 4
3.0, 0.8, 1.2, 1029, 129, 9, 4
3.0, 0.8, 1.3, 1029, 159, 11, 4
3.0, 0.8, 1.4, 1029, 188, 13, 5
3.0, 0.8, 1.5, 1029, 216, 15, 6
3.0, 0.8, 1.6, 1029, 232, 17, 6
3.0, 0.8, 1.7, 1029, 259, 19, 7
3.0, 0.8, 1.8, 1029, 270, 20, 6
3.0, 0.8, 1.9, 1029, 298, 21, 8
3.0, 0.9, 1.0, 1029, 12, 1, 1
3.0, 0.9, 1.1, 1029, 99, 6, 4
3.0, 0.9, 1.2, 1029, 129, 9, 4
3.0, 0.9, 1.3, 1029, 159, 11, 4
3.0, 0.9, 1.4, 1029, 188, 13, 5
3.0, 0.9, 1.5, 1029, 216, 15, 6
3.0, 0.9, 1.6, 1029, 232, 17, 6
3.0, 0.9, 1.7, 1029, 259, 19, 7
3.0, 0.9, 1.8, 1029, 270, 20, 6
3.0, 0.9, 1.9, 1029, 298, 21, 8
3.5, 0.1, 0.2, 1029, 358, 16, 18
3.5, 0.1, 0.3, 1029, 840, 15, 66
3.5, 0.1, 0.4, 1029, 10301, 26, 975
3.5, 0.1, 0.5, 1029, 10301, 26, 975
3.5, 0.1, 0.6, 1029, 8994, 30, 844
3.5, 0.1, 0.7, 1029, 8626, 43, 796
3.5, 0.1, 0.8, 1029, 7997, 47, 730
3.5, 0.1, 0.9, 1029, 7997, 47, 730
3.5, 0.1, 1.0, 1029, 7028, 50, 633
3.5, 0.1, 1.1, 1029, 8781, 56, 797
3.5, 0.1, 1.2, 1029, 8033, 58, 723
3.5, 0.1, 1.3, 1029, 7713, 60, 690
3.5, 0.1, 1.4, 1029, 8580, 61, 773
3.5, 0.1, 1.5, 1029, 8063, 62, 721
3.5, 0.1, 1.6, 1029, 7687, 63, 684
3.5, 0.1, 1.7, 1029, 8891, 64, 800
3.5, 0.1, 1.8, 1029, 8416, 64, 754
3.5, 0.1, 1.9, 1029, 8079, 65, 720
3.5, 0.2, 0.3, 1029, 165, 9, 7
3.5, 0.2, 0.4, 1029, 195, 14, 5
3.5, 0.2, 0.5, 1029, 195, 14, 5
3.5, 0.2, 0.6, 1029, 295, 21, 8
3.5, 0.2, 0.7, 1029, 623, 32, 28
3.5, 0.2, 0.8, 1029, 591, 35, 22
3.5, 0.2, 0.9, 1029, 591, 35, 22
3.5, 0.2, 1.0, 1029, 658, 39, 25
3.5, 0.2, 1.1, 1029, 737, 45, 26
3.5, 0.2, 1.2, 1029, 763, 48, 26
3.5, 0.2, 1.3, 1029, 767, 50, 24
3.5, 0.2, 1.4, 1029, 822, 50, 29
3.5, 0.2, 1.5, 1029, 822, 52, 28
3.5, 0.2, 1.6, 1029, 824, 52, 28
3.5, 0.2, 1.7, 1029, 3058, 52, 245
3.5, 0.2, 1.8, 1029, 2981, 53, 237
3.5, 0.2, 1.9, 1029, 2870, 53, 226
3.5, 0.3, 0.4, 1029, 105, 8, 2
3.5, 0.3, 0.5, 1029, 105, 8, 2
3.5, 0.3, 0.6, 1029, 147, 11, 4
3.5, 0.3, 0.7, 1029, 246, 20, 4
3.5, 0.3, 0.8, 1029, 311, 25, 5
3.5, 0.3, 0.9, 1029, 311, 25, 5
3.5, 0.3, 1.0, 1029, 350, 29, 5
3.5, 0.3, 1.1, 1029, 428, 35, 7
3.5, 0.3, 1.2, 1029, 444, 37, 6
3.5, 0.3, 1.3, 1029, 483, 40, 7
3.5, 0.3, 1.4, 1029, 510, 41, 8
3.5, 0.3, 1.5, 1029, 533, 43, 9
3.5, 0.3, 1.6, 1029, 596, 43, 15
3.5, 0.3, 1.7, 1029, 606, 44, 15
3.5, 0.3, 1.8, 1029, 612, 44, 15
3.5, 0.3, 1.9, 1029, 619, 44, 16
3.5, 0.4, 0.6, 1029, 69, 4, 2
3.5, 0.4, 0.7, 1029, 163, 12, 4
3.5, 0.4, 0.8, 1029, 187, 14, 4
3.5, 0.4, 0.9, 1029, 187, 14, 4
3.5, 0.4, 1.0, 1029, 250, 19, 5
3.5, 0.4, 1.1, 1029, 334, 26, 7
3.5, 0.4, 1.2, 1029, 360, 29, 6
3.5, 0.4, 1.3, 1029, 384, 30, 7
3.5, 0.4, 1.4, 1029, 403, 32, 7
3.5, 0.4, 1.5, 1029, 424, 34, 7
3.5, 0.4, 1.6, 1029, 430, 35, 7
3.5, 0.4, 1.7, 1029, 443, 35, 8
3.5, 0.4, 1.8, 1029, 451, 36, 8
3.5, 0.4, 1.9, 1029, 459, 36, 9
3.5, 0.5, 0.6, 1029, 69, 4, 2
3.5, 0.5, 0.7, 1029, 163, 12, 4
3.5, 0.5, 0.8, 1029, 187, 14, 4
3.5, 0.5, 0.9, 1029, 187, 14, 4
3.5, 0.5, 1.0, 1029, 250, 19, 5
3.5, 0.5, 1.1, 1029, 334, 26, 7
3.5, 0.5, 1.2, 1029, 360, 29, 6
3.5, 0.5, 1.3, 1029, 384, 30, 7
3.5, 0.5, 1.4, 1029, 403, 32, 7
3.5, 0.5, 1.5, 1029, 424, 34, 7
3.5, 0.5, 1.6, 1029, 430, 35, 7
3.5, 0.5, 1.7, 1029, 443, 35, 8
3.5, 0.5, 1.8, 1029, 451, 36, 8
3.5, 0.5, 1.9, 1029, 459, 36, 9
3.5, 0.6, 0.7, 1029, 89, 6, 3
3.5, 0.6, 0.8, 1029, 133, 9, 4
3.5, 0.6, 0.9, 1029, 133, 9, 4
3.5, 0.6, 1.0, 1029, 162, 12, 4
3.5, 0.6, 1.1, 1029, 243, 18, 5
3.5, 0.6, 1.2, 1029, 277, 22, 5
3.5, 0.6, 1.3, 1029, 296, 24, 5
3.5, 0.6, 1.4, 1029, 321, 26, 5
3.5, 0.6, 1.5, 1029, 340, 28, 5
3.5, 0.6, 1.6, 1029, 357, 29, 6
3.5, 0.6, 1.7, 1029, 374, 30, 7
3.5, 0.6, 1.8, 1029, 378, 30, 7
3.5, 0.6, 1.9, 1029, 379, 31, 6
3.5, 0.7, 0.8, 1029, 17, 1, 1
3.5, 0.7, 0.9, 1029, 17, 1, 1
3.5, 0.7, 1.0, 1029, 60, 3, 2
3.5, 0.7, 1.1, 1029, 119, 8, 4
3.5, 0.7, 1.2, 1029, 157, 11, 5
3.5, 0.7, 1.3, 1029, 170, 11, 5
3.5, 0.7, 1.4, 1029, 196, 14, 5
3.5, 0.7, 1.5, 1029, 213, 16, 5
3.5, 0.7, 1.6, 1029, 235, 18, 5
3.5, 0.7, 1.7, 1029, 253, 19, 5
3.5, 0.7, 1.8, 1029, 262, 20, 5
3.5, 0.7, 1.9, 1029, 272, 21, 5
3.5, 0.8, 1.0, 1029, 5, 0, 0
3.5, 0.8, 1.1, 1029, 71, 4, 3
3.5, 0.8, 1.2, 1029, 97, 6, 3
3.5, 0.8, 1.3, 1029, 122, 8, 4
3.5, 0.8, 1.4, 1029, 154, 10, 5
3.5, 0.8, 1.5, 1029, 172, 12, 5
3.5, 0.8, 1.6, 1029, 192, 14, 5
3.5, 0.8, 1.7, 1029, 208, 15, 6
3.5, 0.8, 1.8, 1029, 214, 16, 5
3.5, 0.8, 1.9, 1029, 227, 16, 6
3.5, 0.9, 1.0, 1029, 5, 0, 0
3.5, 0.9, 1.1, 1029, 71, 4, 3
3.5, 0.9, 1.2, 1029, 97, 6, 3
3.5, 0.9, 1.3, 1029, 122, 8, 4
3.5, 0.9, 1.4, 1029, 154, 10, 5
3.5, 0.9, 1.5, 1029, 172, 12, 5
3.5, 0.9, 1.6, 1029, 192, 14, 5
3.5, 0.9, 1.7, 1029, 208, 15, 6
3.5, 0.9, 1.8, 1029, 214, 16, 5
3.5, 0.9, 1.9, 1029, 227, 16, 6
4.0, 0.1, 0.2, 1029, 250, 14, 10
4.0, 0.1, 0.3, 1029, 749, 13, 60
4.0, 0.1, 0.4, 1029, 10038, 21, 954
4.0, 0.1, 0.5, 1029, 10038, 21, 954
4.0, 0.1, 0.6, 1029, 8797, 26, 829
4.0, 0.1, 0.7, 1029, 6388, 36, 585
4.0, 0.1, 0.8, 1029, 7532, 41, 691
4.0, 0.1, 0.9, 1029, 7532, 41, 691
4.0, 0.1, 1.0, 1029, 6549, 43, 593
4.0, 0.1, 1.1, 1029, 5546, 49, 490
4.0, 0.1, 1.2, 1029, 7668, 51, 694
4.0, 0.1, 1.3, 1029, 7292, 53, 656
4.0, 0.1, 1.4, 1029, 6825, 55, 609
4.0, 0.1, 1.5, 1029, 6451, 56, 571
4.0, 0.1, 1.6, 1029, 7187, 56, 642
4.0, 0.1, 1.7, 1029, 6801, 57, 604
4.0, 0.1, 1.8, 1029, 6538, 58, 578
4.0, 0.1, 1.9, 1029, 6263, 58, 551
4.0, 0.2, 0.3, 1029, 133, 8, 5
4.0, 0.2, 0.4, 1029, 165, 12, 4
4.0, 0.2, 0.5, 1029, 165, 12, 4
4.0, 0.2, 0.6, 1029, 244, 17, 6
4.0, 0.2, 0.7, 1029, 343, 27, 7
4.0, 0.2, 0.8, 1029, 499, 28, 20
4.0, 0.2, 0.9, 1029, 499, 28, 20
4.0, 0.2, 1.0, 1029, 536, 32, 20
4.0, 0.2, 1.1, 1029, 583, 38, 19
4.0, 0.2, 1.2, 1029, 634, 40, 21
4.0, 0.2, 1.3, 1029, 657, 43, 21
4.0, 0.2, 1.4, 1029, 660, 44, 20
4.0, 0.2, 1.5, 1029, 680, 45, 21
4.0, 0.2, 1.6, 1029, 709, 46, 23
4.0, 0.2, 1.7, 1029, 707, 47, 22
4.0, 0.2, 1.8, 1029, 710, 47, 22
4.0, 0.2, 1.9, 1029, 705, 47, 21
4.0, 0.3, 0.4, 1029, 83, 6, 2
4.0, 0.3, 0.5, 1029, 83, 6, 2
4.0, 0.3, 0.6, 1029, 124, 9, 3
4.0, 0.3, 0.7, 1029, 208, 17, 3
4.0, 0.3, 0.8, 1029, 262, 21, 5
4.0, 0.3, 0.9, 1029, 262, 21, 5
4.0, 0.3, 1.0, 1029, 294, 24, 4
4.0, 0.3, 1.1, 1029, 361, 30, 5
4.0, 0.3, 1.2, 1029, 383, 32, 6
4.0, 0.3, 1.3, 1029, 403, 34, 6
4.0, 0.3, 1.4, 1029, 428, 36, 6
4.0, 0.3, 1.5, 1029, 439, 36, 6
4.0, 0.3, 1.6, 1029, 457, 38, 7
4.0, 0.3, 1.7, 1029, 466, 38, 7
4.0, 0.3, 1.8, 1029, 468, 38, 7
4.0, 0.3, 1.9, 1029, 489, 40, 7
4.0, 0.4, 0.6, 1029, 49, 3, 1
4.0, 0.4, 0.7, 1029, 135, 10, 3
4.0, 0.4, 0.8, 1029, 157, 12, 3
4.0, 0.4, 0.9, 1029, 157, 12, 3
4.0, 0.4, 1.0, 1029, 213, 16, 5
4.0, 0.4, 1.1, 1029, 267, 21, 5
4.0, 0.4, 1.2, 1029, 298, 24, 5
4.0, 0.4, 1.3, 1029, 307, 24, 6
4.0, 0.4, 1.4, 1029, 337, 27, 5
4.0, 0.4, 1.5, 1029, 345, 28, 6
4.0, 0.4, 1.6, 1029, 371, 30, 7
4.0, 0.4, 1.7, 1029, 377, 31, 6
4.0, 0.4, 1.8, 1029, 375, 30, 6
4.0, 0.4, 1.9, 1029, 392, 31, 7
4.0, 0.5, 0.6, 1029, 49, 3, 1
4.0, 0.5, 0.7, 1029, 135, 10, 3
4.0, 0.5, 0.8, 1029, 157, 12, 3
4.0, 0.5, 0.9, 1029, 157, 12, 3
4.0, 0.5, 1.0, 1029, 213, 16, 5
4.0, 0.5, 1.1, 1029, 267, 21, 5
4.0, 0.5, 1.2, 1029, 298, 24, 5
4.0, 0.5, 1.3, 1029, 307, 24, 6
4.0, 0.5, 1.4, 1029, 337, 27, 5
4.0, 0.5, 1.5, 1029, 345, 28, 6
4.0, 0.5, 1.6, 1029, 371, 30, 7
4.0, 0.5, 1.7, 1029, 377, 31, 6
4.0, 0.5, 1.8, 1029, 375, 30, 6
4.0, 0.5, 1.9, 1029, 392, 31, 7
4.0, 0.6, 0.7, 1029, 75, 5, 2
4.0, 0.6, 0.8, 1029, 104, 7, 3
4.0, 0.6, 0.9, 1029, 104, 7, 3
4.0, 0.6, 1.0, 1029, 128, 10, 3
4.0, 0.6, 1.1, 1029, 197, 14, 5
4.0, 0.6, 1.2, 1029, 232, 18, 5
4.0, 0.6, 1.3, 1029, 252, 20, 5
4.0, 0.6, 1.4, 1029, 266, 21, 4
4.0, 0.6, 1.5, 1029, 275, 22, 4
4.0, 0.6, 1.6, 1029, 300, 24, 5
4.0, 0.6, 1.7, 1029, 310, 25, 5
4.0, 0.6, 1.8, 1029, 312, 25, 5
4.0, 0.6, 1.9, 1029, 317, 25, 6
4.0, 0.7, 0.8, 1029, 10, 1, 0
4.0, 0.7, 0.9, 1029, 10, 1, 0
4.0, 0.7, 1.0, 1029, 45, 3, 2
4.0, 0.7, 1.1, 1029, 96, 6, 3
4.0, 0.7, 1.2, 1029, 125, 9, 4
4.0, 0.7, 1.3, 1029, 140, 9, 4
4.0, 0.7, 1.4, 1029, 165, 11, 5
4.0, 0.7, 1.5, 1029, 171, 12, 4
4.0, 0.7, 1.6, 1029, 191, 14, 4
4.0, 0.7, 1.7, 1029, 198, 15, 4
4.0, 0.7, 1.8, 1029, 220, 17, 4
4.0, 0.7, 1.9, 1029, 228, 18, 4
4.0, 0.8, 1.0, 1029, 5, 0, 0
4.0, 0.8, 1.1, 1029, 53, 3, 2
4.0, 0.8, 1.2, 1029, 78, 5, 3
4.0, 0.8, 1.3, 1029, 102, 7, 3
4.0, 0.8, 1.4, 1029, 123, 8, 4
4.0, 0.8, 1.5, 1029, 139, 9, 4
4.0, 0.8, 1.6, 1029, 154, 11, 4
4.0, 0.8, 1.7, 1029, 163, 11, 5
4.0, 0.8, 1.8, 1029, 171, 12, 4
4.0, 0.8, 1.9, 1029, 192, 14, 5
4.0, 0.9, 1.0, 1029, 5, 0, 0
4.0, 0.9, 1.1, 1029, 53, 3, 2
4.0, 0.9, 1.2, 1029, 78, 5, 3
4.0, 0.9, 1.3, 1029, 102, 7, 3
4.0, 0.9, 1.4, 1029, 123, 8, 4
4.0, 0.9, 1.5, 1029, 139, 9, 4
4.0, 0.9, 1.6, 1029, 154, 11, 4
4.0, 0.9, 1.7, 1029, 163, 11, 5
4.0, 0.9, 1.8, 1029, 171, 12, 4
4.0, 0.9, 1.9, 1029, 192, 14, 5
4.5, 0.1, 0.2, 1029, 208, 13, 8
4.5, 0.1, 0.3, 1029, 644, 11, 52
4.5, 0.1, 0.4, 1029, 605, 18, 40
4.5, 0.1, 0.5, 1029, 605, 18, 40
4.5, 0.1, 0.6, 1029, 8416, 23, 795
4.5, 0.1, 0.7, 1029, 6226, 31, 574
4.5, 0.1, 0.8, 1029, 5346, 34, 485
4.5, 0.1, 0.9, 1029, 5346, 34, 485
4.5, 0.1, 1.0, 1029, 5001, 37, 449
4.5, 0.1, 1.1, 1029, 5319, 44, 473
4.5, 0.1, 1.2, 1029, 5083, 46, 448
4.5, 0.1, 1.3, 1029, 4717, 47, 412
4.5, 0.1, 1.4, 1029, 4522, 48, 391
4.5, 0.1, 1.5, 1029, 6176, 50, 551
4.5, 0.1, 1.6, 1029, 5816, 50, 515
4.5, 0.1, 1.7, 1029, 5575, 51, 491
4.5, 0.1, 1.8, 1029, 5282, 51, 462
