thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.2, 0.3, 0.2, 1029, 119, 9, 2
0.2, 0.3, 0.1, 1029, 119, 9, 2
0.2, 0.3, 0.1, 1029, 119, 9, 2
0.2, 0.3, 0.1, 1029, 119, 9, 2
0.2, 0.3, 0.1, 1029, 119, 9, 2
0.2, 0.4, 1.0, 1029, 235, 20, 3
0.2, 0.4, 0.5, 1029, 236, 20, 3
0.2, 0.4, 0.3, 1029, 237, 20, 3
0.2, 0.4, 0.2, 1029, 237, 20, 3
0.2, 0.4, 0.2, 1029, 237, 20, 3
0.2, 0.4, 0.2, 1029, 237, 20, 3
0.2, 0.4, 0.1, 1029, 237, 20, 3
0.2, 0.4, 0.1, 1029, 237, 20, 3
0.2, 0.4, 0.1, 1029, 237, 20, 3
0.2, 0.4, 0.1, 1029, 237, 20, 3
0.2, 0.5, 1.0, 1029, 274, 23, 3
0.2, 0.5, 0.5, 1029, 284, 24, 3
0.2, 0.5, 0.3, 1029, 285, 24, 3
0.2, 0.5, 0.2, 1029, 285, 24, 3
0.2, 0.5, 0.2, 1029, 285, 24, 3
0.2, 0.5, 0.2, 1029, 285, 24, 3
0.2, 0.5, 0.1, 1029, 285, 24, 3
0.2, 0.5, 0.1, 1029, 286, 24, 3
0.2, 0.5, 0.1, 1029, 286, 24, 3
0.2, 0.5, 0.1, 1029, 286, 24, 3
0.2, 0.6, 1.0, 1029, 296, 25, 3
0.2, 0.6, 0.5, 1029, 318, 27, 4
0.2, 0.6, 0.3, 1029, 320, 27, 4
0.2, 0.6, 0.2, 1029, 321, 27, 4
0.2, 0.6, 0.2, 1029, 322, 27, 4
0.2, 0.6, 0.2, 1029, 322, 27, 4
0.2, 0.6, 0.1, 1029, 322, 27, 4
0.2, 0.6, 0.1, 1029, 323, 27, 4
0.2, 0.6, 0.1, 1029, 323, 27, 4
0.2, 0.6, 0.1, 1029, 323, 27, 4
0.2, 0.7, 1.0, 1029, 298, 25, 4
0.2, 0.7, 0.5, 1029, 333, 28, 5
0.2, 0.7, 0.3, 1029, 339, 28, 5
0.2, 0.7, 0.2, 1029, 342, 29, 5
0.2, 0.7, 0.2, 1029, 345, 29, 5
0.2, 0.7, 0.2, 1029, 346, 29, 5
0.2, 0.7, 0.1, 1029, 348, 29, 5
0.2, 0.7, 0.1, 1029, 350, 30, 4
0.2, 0.7, 0.1, 1029, 350, 30, 4
0.2, 0.7, 0.1, 1029, 351, 30, 4
0.2, 0.8, 1.0, 1029, 297, 25, 4
0.2, 0.8, 0.5, 1029, 335, 28, 4
0.2, 0.8, 0.3, 1029, 348, 29, 5
0.2, 0.8, 0.2, 1029, 351, 29, 5
0.2, 0.8, 0.2, 1029, 354, 30, 5
0.2, 0.8, 0.2, 1029, 356, 30, 5
0.2, 0.8, 0.1, 1029, 358, 30, 5
0.2, 0.8, 0.1, 1029, 360, 30, 5
0.2, 0.8, 0.1, 1029, 360, 30, 5
0.2, 0.8, 0.1, 1029, 361, 30, 5
0.2, 0.9, 1.0, 1029, 295, 25, 4
0.2, 0.9, 0.5, 1029, 331, 28, 4
0.2, 0.9, 0.3, 1029, 346, 29, 5
0.2, 0.9, 0.2, 1029, 351, 29, 5
0.2, 0.9, 0.2, 1029, 357, 30, 5
0.2, 0.9, 0.2, 1029, 358, 30, 5
0.2, 0.9, 0.1, 1029, 363, 31, 5
0.2, 0.9, 0.1, 1029, 365, 31, 5
0.2, 0.9, 0.1, 1029, 365, 31, 5
0.2, 0.9, 0.1, 1029, 366, 31, 5
0.2, 1.0, 1.0, 1029, 291, 24, 4
0.2, 1.0, 0.5, 1029, 328, 27, 4
0.2, 1.0, 0.3, 1029, 342, 29, 4
0.2, 1.0, 0.2, 1029, 352, 30, 5
0.2, 1.0, 0.2, 1029, 360, 30, 5
0.2, 1.0, 0.2, 1029, 365, 31, 5
0.2, 1.0, 0.1, 1029, 371, 31, 5
0.2, 1.0, 0.1, 1029, 373, 31, 5
0.2, 1.0, 0.1, 1029, 374, 32, 5
0.2, 1.0, 0.1, 1029, 375, 32, 5
0.2, 1.1, 1.0, 1029, 290, 24, 4
0.2, 1.1, 0.5, 1029, 325, 27, 4
0.2, 1.1, 0.3, 1029, 339, 29, 4
0.2, 1.1, 0.2, 1029, 350, 30, 4
0.2, 1.1, 0.2, 1029, 359, 31, 4
0.2, 1.1, 0.2, 1029, 364, 31, 4
0.2, 1.1, 0.1, 1029, 370, 31, 4
0.2, 1.1, 0.1, 1029, 374, 32, 5
0.2, 1.1, 0.1, 1029, 376, 32, 5
0.2, 1.1, 0.1, 1029, 376, 32, 5
0.2, 1.2, 1.0, 1029, 288, 24, 4
0.2, 1.2, 0.5, 1029, 320, 27, 4
0.2, 1.2, 0.3, 1029, 340, 29, 4
0.2, 1.2, 0.2, 1029, 351, 30, 4
0.2, 1.2, 0.2, 1029, 365, 31, 4
0.2, 1.2, 0.2, 1029, 372, 32, 4
0.2, 1.2, 0.1, 1029, 375, 32, 5
0.2, 1.2, 0.1, 1029, 380, 32, 5
0.2, 1.2, 0.1, 1029, 383, 32, 5
0.2, 1.2, 0.1, 1029, 385, 32, 5
0.2, 1.3, 1.0, 1029, 288, 24, 4
0.2, 1.3, 0.5, 1029, 321, 27, 4
0.2, 1.3, 0.3, 1029, 336, 29, 4
0.2, 1.3, 0.2, 1029, 353, 30, 4
0.2, 1.3, 0.2, 1029, 365, 31, 4
0.2, 1.3, 0.2, 1029, 374, 32, 5
0.2, 1.3, 0.1, 1029, 378, 32, 5
0.2, 1.3, 0.1, 1029, 385, 32, 5
0.2, 1.3, 0.1, 1029, 386, 33, 5
0.2, 1.3, 0.1, 1029, 387, 33, 5
0.2, 1.4, 1.0, 1029, 281, 24, 3
0.2, 1.4, 0.5, 1029, 318, 27, 4
0.2, 1.4, 0.3, 1029, 331, 28, 4
0.2, 1.4, 0.2, 1029, 347, 30, 4
0.2, 1.4, 0.2, 1029, 362, 31, 4
0.2, 1.4, 0.2, 1029, 369, 31, 5
0.2, 1.4, 0.1, 1029, 374, 32, 5
0.2, 1.4, 0.1, 1029, 382, 32, 5
0.2, 1.4, 0.1, 1029, 385, 33, 5
0.2, 1.4, 0.1, 1029, 384, 32, 5
0.2, 1.5, 1.0, 1029, 276, 24, 3
0.2, 1.5, 0.5, 1029, 314, 27, 4
0.2, 1.5, 0.3, 1029, 330, 28, 4
0.2, 1.5, 0.2, 1029, 340, 29, 4
0.2, 1.5, 0.2, 1029, 353, 30, 4
0.2, 1.5, 0.2, 1029, 359, 31, 4
0.2, 1.5, 0.1, 1029, 363, 31, 4
0.2, 1.5, 0.1, 1029, 370, 31, 4
0.2, 1.5, 0.1, 1029, 372, 32, 4
0.2, 1.5, 0.1, 1029, 372, 32, 4
0.2, 1.6, 1.0, 1029, 270, 23, 3
0.2, 1.6, 0.5, 1029, 313, 27, 4
0.2, 1.6, 0.3, 1029, 324, 28, 4
0.2, 1.6, 0.2, 1029, 331, 29, 3
0.2, 1.6, 0.2, 1029, 343, 30, 4
0.2, 1.6, 0.2, 1029, 350, 30, 4
0.2, 1.6, 0.1, 1029, 355, 31, 4
0.2, 1.6, 0.1, 1029, 360, 31, 4
0.2, 1.6, 0.1, 1029, 365, 31, 4
0.2, 1.6, 0.1, 1029, 366, 31, 4
0.2, 1.7, 1.0, 1029, 270, 23, 3
0.2, 1.7, 0.5, 1029, 313, 27, 4
0.2, 1.7, 0.3, 1029, 324, 28, 4
0.2, 1.7, 0.2, 1029, 331, 29, 3
0.2, 1.7, 0.2, 1029, 343, 30, 4
0.2, 1.7, 0.2, 1029, 350, 30, 4
0.2, 1.7, 0.1, 1029, 355, 31, 4
0.2, 1.7, 0.1, 1029, 360, 31, 4
0.2, 1.7, 0.1, 1029, 365, 31, 4
0.2, 1.7, 0.1, 1029, 366, 31, 4
0.2, 1.8, 1.0, 1029, 267, 23, 3
0.2, 1.8, 0.5, 1029, 303, 26, 3
0.2, 1.8, 0.3, 1029, 318, 28, 3
0.2, 1.8, 0.2, 1029, 322, 28, 3
0.2, 1.8, 0.2, 1029, 333, 29, 3
0.2, 1.8, 0.2, 1029, 343, 30, 3
0.2, 1.8, 0.1, 1029, 350, 30, 4
0.2, 1.8, 0.1, 1029, 356, 31, 4
0.2, 1.8, 0.1, 1029, 361, 31, 4
0.2, 1.8, 0.1, 1029, 365, 31, 4
0.2, 1.9, 1.0, 1029, 267, 23, 3
0.2, 1.9, 0.5, 1029, 303, 26, 3
0.2, 1.9, 0.3, 1029, 318, 28, 3
0.2, 1.9, 0.2, 1029, 322, 28, 3
0.2, 1.9, 0.2, 1029, 333, 29, 3
0.2, 1.9, 0.2, 1029, 343, 30, 3
0.2, 1.9, 0.1, 1029, 350, 30, 4
0.2, 1.9, 0.1, 1029, 356, 31, 4
0.2, 1.9, 0.1, 1029, 361, 31, 4
0.2, 1.9, 0.1, 1029, 365, 31, 4
0.25, 0.3, 1.0, 1029, 93, 7, 2
0.25, 0.3, 0.5, 1029, 93, 7, 2
0.25, 0.3, 0.3, 1029, 93, 7, 2
0.25, 0.3, 0.2, 1029, 93, 7, 2
0.25, 0.3, 0.2, 1029, 93, 7, 2
0.25, 0.3, 0.2, 1029, 93, 7, 2
0.25, 0.3, 0.1, 1029, 93, 7, 2
0.25, 0.3, 0.1, 1029, 93, 7, 2
0.25, 0.3, 0.1, 1029, 93, 7, 2
0.25, 0.3, 0.1, 1029, 93, 7, 2
0.25, 0.4, 1.0, 1029, 185, 15, 3
0.25, 0.4, 0.5, 1029, 186, 15, 3
0.25, 0.4, 0.3, 1029, 186, 15, 3
0.25, 0.4, 0.2, 1029, 186, 15, 3
0.25, 0.4, 0.2, 1029, 186, 15, 3
0.25, 0.4, 0.2, 1029, 186, 15, 3
0.25, 0.4, 0.1, 1029, 186, 15, 3
0.25, 0.4, 0.1, 1029, 186, 15, 3
0.25, 0.4, 0.1, 1029, 186, 15, 3
0.25, 0.4, 0.1, 1029, 186, 15, 3
0.25, 0.5, 1.0, 1029, 223, 19, 3
0.25, 0.5, 0.5, 1029, 226, 19, 3
0.25, 0.5, 0.3, 1029, 228, 20, 3
0.25, 0.5, 0.2, 1029, 228, 20, 3
0.25, 0.5, 0.2, 1029, 228, 20, 3
0.25, 0.5, 0.2, 1029, 228, 20, 3
0.25, 0.5, 0.1, 1029, 228, 20, 3
0.25, 0.5, 0.1, 1029, 228, 20, 3
0.25, 0.5, 0.1, 1029, 228, 20, 3
0.25, 0.5, 0.1, 1029, 228, 20, 3
0.25, 0.6, 1.0, 1029, 242, 21, 3
0.25, 0.6, 0.5, 1029, 248, 21, 3
0.25, 0.6, 0.3, 1029, 250, 21, 3
0.25, 0.6, 0.2, 1029, 251, 21, 3
0.25, 0.6, 0.2, 1029, 252, 21, 3
0.25, 0.6, 0.2, 1029, 252, 21, 3
0.25, 0.6, 0.1, 1029, 252, 21, 3
0.25, 0.6, 0.1, 1029, 252, 21, 3
0.25, 0.6, 0.1, 1029, 252, 21, 3
0.25, 0.6, 0.1, 1029, 252, 21, 3
0.25, 0.7, 1.0, 1029, 248, 21, 3
0.25, 0.7, 0.5, 1029, 274, 23, 4
0.25, 0.7, 0.3, 1029, 278, 24, 3
0.25, 0.7, 0.2, 1029, 279, 24, 3
0.25, 0.7, 0.2, 1029, 281, 24, 3
0.25, 0.7, 0.2, 1029, 281, 24, 3
0.25, 0.7, 0.1, 1029, 283, 24, 3
0.25, 0.7, 0.1, 1029, 283, 24, 3
0.25, 0.7, 0.1, 1029, 284, 24, 3
0.25, 0.7, 0.1, 1029, 284, 24, 3
0.25, 0.8, 1.0, 1029, 256, 21, 3
0.25, 0.8, 0.5, 1029, 289, 24, 4
0.25, 0.8, 0.3, 1029, 299, 25, 4
0.25, 0.8, 0.2, 1029, 300, 25, 4
0.25, 0.8, 0.2, 1029, 305, 26, 4
0.25, 0.8, 0.2, 1029, 305, 26, 4
0.25, 0.8, 0.1, 1029, 307, 26, 4
0.25, 0.8, 0.1, 1029, 308, 26, 4
0.25, 0.8, 0.1, 1029, 309, 26, 4
0.25, 0.8, 0.1, 1029, 309, 26, 4
0.25, 0.9, 1.0, 1029, 254, 21, 3
0.25, 0.9, 0.5, 1029, 287, 24, 4
0.25, 0.9, 0.3, 1029, 298, 25, 4
0.25, 0.9, 0.2, 1029, 300, 25, 4
0.25, 0.9, 0.2, 1029, 305, 26, 4
0.25, 0.9, 0.2, 1029, 305, 26, 4
0.25, 0.9, 0.1, 1029, 307, 26, 4
0.25, 0.9, 0.1, 1029, 308, 26, 4
0.25, 0.9, 0.1, 1029, 309, 26, 4
0.25, 0.9, 0.1, 1029, 309, 26, 4
0.25, 1.0, 1.0, 1029, 255, 21, 3
0.25, 1.0, 0.5, 1029, 291, 24, 4
0.25, 1.0, 0.3, 1029, 304, 25, 4
0.25, 1.0, 0.2, 1029, 309, 26, 4
0.25, 1.0, 0.2, 1029, 313, 26, 4
0.25, 1.0, 0.2, 1029, 315, 26, 4
0.25, 1.0, 0.1, 1029, 317, 26, 4
0.25, 1.0, 0.1, 1029, 318, 27, 4
0.25, 1.0, 0.1, 1029, 320, 27, 4
0.25, 1.0, 0.1, 1029, 320, 27, 4
0.25, 1.1, 1.0, 1029, 255, 21, 4
0.25, 1.1, 0.5, 1029, 288, 24, 4
0.25, 1.1, 0.3, 1029, 310, 26, 4
0.25, 1.1, 0.2, 1029, 314, 26, 4
0.25, 1.1, 0.2, 1029, 318, 27, 4
0.25, 1.1, 0.2, 1029, 320, 27, 4
0.25, 1.1, 0.1, 1029, 322, 27, 4
0.25, 1.1, 0.1, 1029, 323, 27, 4
0.25, 1.1, 0.1, 1029, 324, 27, 4
0.25, 1.1, 0.1, 1029, 323, 27, 4
0.25, 1.2, 1.0, 1029, 255, 21, 4
0.25, 1.2, 0.5, 1029, 288, 24, 4
0.25, 1.2, 0.3, 1029, 302, 26, 4
0.25, 1.2, 0.2, 1029, 307, 26, 4
0.25, 1.2, 0.2, 1029, 312, 26, 4
0.25, 1.2, 0.2, 1029, 316, 27, 4
0.25, 1.2, 0.1, 1029, 318, 27, 4
0.25, 1.2, 0.1, 1029, 318, 27, 4
0.25, 1.2, 0.1, 1029, 320, 27, 4
0.25, 1.2, 0.1, 1029, 319, 27, 4
0.25, 1.3, 1.0, 1029, 255, 21, 4
0.25, 1.3, 0.5, 1029, 285, 24, 4
0.25, 1.3, 0.3, 1029, 304, 26, 4
0.25, 1.3, 0.2, 1029, 314, 26, 4
0.25, 1.3, 0.2, 1029, 317, 27, 4
0.25, 1.3, 0.2, 1029, 321, 27, 4
0.25, 1.3, 0.1, 1029, 322, 27, 4
0.25, 1.3, 0.1, 1029, 323, 27, 4
0.25, 1.3, 0.1, 1029, 324, 27, 4
0.25, 1.3, 0.1, 1029, 325, 27, 4
0.25, 1.4, 1.0, 1029, 254, 21, 3
0.25, 1.4, 0.5, 1029, 280, 24, 3
0.25, 1.4, 0.3, 1029, 300, 26, 4
0.25, 1.4, 0.2, 1029, 309, 26, 4
0.25, 1.4, 0.2, 1029, 317, 27, 4
0.25, 1.4, 0.2, 1029, 321, 27, 4
0.25, 1.4, 0.1, 1029, 326, 28, 4
0.25, 1.4, 0.1, 1029, 326, 28, 4
0.25, 1.4, 0.1, 1029, 328, 28, 4
0.25, 1.4, 0.1, 1029, 328, 28, 4
0.25, 1.5, 1.0, 1029, 249, 21, 3
0.25, 1.5, 0.5, 1029, 280, 23, 4
0.25, 1.5, 0.3, 1029, 298, 25, 4
0.25, 1.5, 0.2, 1029, 310, 26, 4
0.25, 1.5, 0.2, 1029, 320, 27, 4
0.25, 1.5, 0.2, 1029, 322, 27, 4
0.25, 1.5, 0.1, 1029, 325, 27, 5
0.25, 1.5, 0.1, 1029, 326, 27, 5
0.25, 1.5, 0.1, 1029, 328, 27, 4
0.25, 1.5, 0.1, 1029, 330, 28, 4
0.25, 1.6, 1.0, 1029, 243, 21, 3
0.25, 1.6, 0.5, 1029, 271, 23, 3
0.25, 1.6, 0.3, 1029, 291, 25, 3
0.25, 1.6, 0.2, 1029, 305, 26, 4
0.25, 1.6, 0.2, 1029, 312, 27, 4
0.25, 1.6, 0.2, 1029, 318, 27, 4
0.25, 1.6, 0.1, 1029, 318, 27, 4
0.25, 1.6, 0.1, 1029, 322, 27, 4
0.25, 1.6, 0.1, 1029, 323, 28, 4
0.25, 1.6, 0.1, 1029, 324, 28, 4
0.25, 1.7, 1.0, 1029, 243, 21, 3
0.25, 1.7, 0.5, 1029, 271, 23, 3
0.25, 1.7, 0.3, 1029, 291, 25, 3
0.25, 1.7, 0.2, 1029, 305, 26, 4
0.25, 1.7, 0.2, 1029, 312, 27, 4
0.25, 1.7, 0.2, 1029, 318, 27, 4
0.25, 1.7, 0.1, 1029, 318, 27, 4
0.25, 1.7, 0.1, 1029, 322, 27, 4
0.25, 1.7, 0.1, 1029, 323, 28, 4
0.25, 1.7, 0.1, 1029, 324, 28, 4
0.25, 1.8, 1.0, 1029, 237, 21, 2
0.25, 1.8, 0.5, 1029, 271, 23, 3
0.25, 1.8, 0.3, 1029, 291, 25, 3
0.25, 1.8, 0.2, 1029, 299, 26, 3
0.25, 1.8, 0.2, 1029, 309, 27, 3
0.25, 1.8, 0.2, 1029, 313, 27, 3
0.25, 1.8, 0.1, 1029, 312, 27, 3
0.25, 1.8, 0.1, 1029, 315, 27, 3
0.25, 1.8, 0.1, 1029, 316, 28, 3
0.25, 1.8, 0.1, 1029, 315, 28, 3
0.25, 1.9, 1.0, 1029, 237, 21, 2
0.25, 1.9, 0.5, 1029, 271, 23, 3
0.25, 1.9, 0.3, 1029, 291, 25, 3
0.25, 1.9, 0.2, 1029, 299, 26, 3
0.25, 1.9, 0.2, 1029, 309, 27, 3
0.25, 1.9, 0.2, 1029, 313, 27, 3
0.25, 1.9, 0.1, 1029, 312, 27, 3
0.25, 1.9, 0.1, 1029, 315, 27, 3
0.25, 1.9, 0.1, 1029, 316, 28, 3
0.25, 1.9, 0.1, 1029, 315, 28, 3
0.3, 0.3, 1.0, 1029, 70, 5, 1
0.3, 0.3, 0.5, 1029, 70, 5, 1
0.3, 0.3, 0.3, 1029, 70, 5, 1
0.3, 0.3, 0.2, 1029, 70, 5, 1
0.3, 0.3, 0.2, 1029, 70, 5, 1
0.3, 0.3, 0.2, 1029, 70, 5, 1
0.3, 0.3, 0.1, 1029, 70, 5, 1
0.3, 0.3, 0.1, 1029, 70, 5, 1
0.3, 0.3, 0.1, 1029, 70, 5, 1
0.3, 0.3, 0.1, 1029, 70, 5, 1
0.3, 0.4, 1.0, 1029, 154, 13, 2
0.3, 0.4, 0.5, 1029, 154, 13, 2
0.3, 0.4, 0.3, 1029, 154, 13, 2
0.3, 0.4, 0.2, 1029, 154, 13, 2
0.3, 0.4, 0.2, 1029, 154, 13, 2
0.3, 0.4, 0.2, 1029, 154, 13, 2
0.3, 0.4, 0.1, 1029, 154, 13, 2
0.3, 0.4, 0.1, 1029, 154, 13, 2
0.3, 0.4, 0.1, 1029, 154, 13, 2
0.3, 0.4, 0.1, 1029, 154, 13, 2
0.3, 0.5, 1.0, 1029, 188, 16, 3
0.3, 0.5, 0.5, 1029, 188, 16, 3
0.3, 0.5, 0.3, 1029, 188, 16, 3
0.3, 0.5, 0.2, 1029, 188, 16, 3
0.3, 0.5, 0.2, 1029, 188, 16, 3
0.3, 0.5, 0.2, 1029, 188, 16, 3
0.3, 0.5, 0.1, 1029, 188, 16, 3
0.3, 0.5, 0.1, 1029, 188, 16, 3
0.3, 0.5, 0.1, 1029, 188, 16, 3
0.3, 0.5, 0.1, 1029, 188, 16, 3
0.3, 0.6, 1.0, 1029, 211, 18, 2
0.3, 0.6, 0.5, 1029, 213, 19, 2
0.3, 0.6, 0.3, 1029, 214, 19, 2
0.3, 0.6, 0.2, 1029, 214, 19, 2
0.3, 0.6, 0.2, 1029, 215, 19, 2
0.3, 0.6, 0.2, 1029, 215, 19, 2
0.3, 0.6, 0.1, 1029, 215, 19, 2
0.3, 0.6, 0.1, 1029, 215, 19, 2
0.3, 0.6, 0.1, 1029, 215, 19, 2
0.3, 0.6, 0.1, 1029, 215, 19, 2
0.3, 0.7, 1.0, 1029, 224, 19, 3
0.3, 0.7, 0.5, 1029, 234, 20, 2
0.3, 0.7, 0.3, 1029, 235, 20, 3
0.3, 0.7, 0.2, 1029, 236, 20, 3
0.3, 0.7, 0.2, 1029, 236, 20, 3
0.3, 0.7, 0.2, 1029, 236, 20, 3
0.3, 0.7, 0.1, 1029, 236, 20, 3
0.3, 0.7, 0.1, 1029, 236, 20, 3
0.3, 0.7, 0.1, 1029, 236, 20, 3
0.3, 0.7, 0.1, 1029, 236, 20, 3
0.3, 0.8, 1.0, 1029, 230, 19, 3
0.3, 0.8, 0.5, 1029, 246, 21, 3
0.3, 0.8, 0.3, 1029, 249, 21, 3
0.3, 0.8, 0.2, 1029, 249, 21, 3
0.3, 0.8, 0.2, 1029, 249, 21, 3
0.3, 0.8, 0.2, 1029, 249, 21, 3
0.3, 0.8, 0.1, 1029, 249, 21, 3
0.3, 0.8, 0.1, 1029, 249, 21, 3
0.3, 0.8, 0.1, 1029, 249, 21, 3
0.3, 0.8, 0.1, 1029, 249, 21, 3
0.3, 0.9, 1.0, 1029, 231, 19, 3
0.3, 0.9, 0.5, 1029, 257, 22, 3
0.3, 0.9, 0.3, 1029, 261, 22, 3
0.3, 0.9, 0.2, 1029, 264, 22, 3
0.3, 0.9, 0.2, 1029, 266, 22, 3
0.3, 0.9, 0.2, 1029, 266, 22, 3
0.3, 0.9, 0.1, 1029, 266, 22, 4
0.3, 0.9, 0.1, 1029, 266, 22, 4
0.3, 0.9, 0.1, 1029, 266, 22, 4
0.3, 0.9, 0.1, 1029, 266, 22, 4
0.3, 1.0, 1.0, 1029, 233, 20, 3
0.3, 1.0, 0.5, 1029, 260, 22, 4
0.3, 1.0, 0.3, 1029, 264, 22, 3
0.3, 1.0, 0.2, 1029, 269, 23, 3
0.3, 1.0, 0.2, 1029, 272, 23, 4
0.3, 1.0, 0.2, 1029, 272, 23, 4
0.3, 1.0, 0.1, 1029, 272, 23, 4
0.3, 1.0, 0.1, 1029, 273, 23, 4
0.3, 1.0, 0.1, 1029, 273, 23, 4
0.3, 1.0, 0.1, 1029, 273, 23, 4
0.3, 1.1, 1.0, 1029, 237, 20, 3
0.3, 1.1, 0.5, 1029, 262, 22, 4
0.3, 1.1, 0.3, 1029, 267, 22, 4
0.3, 1.1, 0.2, 1029, 270, 22, 4
0.3, 1.1, 0.2, 1029, 274, 23, 4
0.3, 1.1, 0.2, 1029, 273, 23, 4
0.3, 1.1, 0.1, 1029, 274, 23, 4
0.3, 1.1, 0.1, 1029, 275, 23, 4
0.3, 1.1, 0.1, 1029, 276, 23, 4
0.3, 1.1, 0.1, 1029, 276, 23, 4
0.3, 1.2, 1.0, 1029, 235, 19, 3
0.3, 1.2, 0.5, 1029, 261, 22, 4
0.3, 1.2, 0.3, 1029, 268, 22, 4
0.3, 1.2, 0.2, 1029, 274, 23, 4
0.3, 1.2, 0.2, 1029, 280, 23, 4
0.3, 1.2, 0.2, 1029, 279, 23, 4
0.3, 1.2, 0.1, 1029, 280, 23, 4
0.3, 1.2, 0.1, 1029, 281, 23, 4
0.3, 1.2, 0.1, 1029, 283, 23, 4
0.3, 1.2, 0.1, 1029, 283, 23, 4
0.3, 1.3, 1.0, 1029, 236, 19, 4
0.3, 1.3, 0.5, 1029, 260, 22, 4
0.3, 1.3, 0.3, 1029, 270, 23, 4
0.3, 1.3, 0.2, 1029, 276, 23, 4
0.3, 1.3, 0.2, 1029, 282, 24, 4
0.3, 1.3, 0.2, 1029, 281, 24, 4
0.3, 1.3, 0.1, 1029, 282, 23, 4
0.3, 1.3, 0.1, 1029, 283, 24, 4
0.3, 1.3, 0.1, 1029, 285, 24, 4
0.3, 1.3, 0.1, 1029, 285, 24, 4
0.3, 1.4, 1.0, 1029, 234, 19, 3
0.3, 1.4, 0.5, 1029, 261, 22, 4
0.3, 1.4, 0.3, 1029, 273, 23, 3
0.3, 1.4, 0.2, 1029, 277, 24, 3
0.3, 1.4, 0.2, 1029, 280, 24, 4
0.3, 1.4, 0.2, 1029, 284, 24, 4
0.3, 1.4, 0.1, 1029, 285, 24, 4
0.3, 1.4, 0.1, 1029, 287, 24, 4
0.3, 1.4, 0.1, 1029, 289, 24, 4
0.3, 1.4, 0.1, 1029, 290, 24, 4
0.3, 1.5, 1.0, 1029, 234, 20, 3
0.3, 1.5, 0.5, 1029, 254, 22, 3
0.3, 1.5, 0.3, 1029, 263, 23, 3
0.3, 1.5, 0.2, 1029, 272, 24, 3
0.3, 1.5, 0.2, 1029, 275, 24, 3
0.3, 1.5, 0.2, 1029, 277, 24, 3
0.3, 1.5, 0.1, 1029, 279, 24, 3
0.3, 1.5, 0.1, 1029, 281, 24, 3
0.3, 1.5, 0.1, 1029, 283, 24, 3
0.3, 1.5, 0.1, 1029, 284, 24, 3
0.3, 1.6, 1.0, 1029, 229, 20, 3
0.3, 1.6, 0.5, 1029, 252, 22, 3
0.3, 1.6, 0.3, 1029, 261, 23, 3
0.3, 1.6, 0.2, 1029, 270, 23, 3
0.3, 1.6, 0.2, 1029, 277, 24, 3
0.3, 1.6, 0.2, 1029, 280, 24, 3
0.3, 1.6, 0.1, 1029, 282, 24, 3
0.3, 1.6, 0.1, 1029, 286, 24, 3
0.3, 1.6, 0.1, 1029, 286, 24, 3
0.3, 1.6, 0.1, 1029, 286, 24, 3
0.3, 1.7, 1.0, 1029, 229, 20, 3
0.3, 1.7, 0.5, 1029, 252, 22, 3
0.3, 1.7, 0.3, 1029, 261, 23, 3
0.3, 1.7, 0.2, 1029, 270, 23, 3
0.3, 1.7, 0.2, 1029, 277, 24, 3
0.3, 1.7, 0.2, 1029, 280, 24, 3
0.3, 1.7, 0.1, 1029, 282, 24, 3
0.3, 1.7, 0.1, 1029, 286, 24, 3
0.3, 1.7, 0.1, 1029, 286, 24, 3
0.3, 1.7, 0.1, 1029, 286, 24, 3
0.3, 1.8, 1.0, 1029, 229, 20, 3
0.3, 1.8, 0.5, 1029, 250, 22, 3
0.3, 1.8, 0.3, 1029, 260, 22, 3
0.3, 1.8, 0.2, 1029, 273, 23, 3
0.3, 1.8, 0.2, 1029, 281, 24, 3
0.3, 1.8, 0.2, 1029, 285, 24, 3
0.3, 1.8, 0.1, 1029, 289, 24, 4
0.3, 1.8, 0.1, 1029, 291, 24, 4
0.3, 1.8, 0.1, 1029, 293, 25, 4
0.3, 1.8, 0.1, 1029, 292, 25, 4
0.3, 1.9, 1.0, 1029, 229, 20, 3
0.3, 1.9, 0.5, 1029, 250, 22, 3
0.3, 1.9, 0.3, 1029, 260, 22, 3
0.3, 1.9, 0.2, 1029, 273, 23, 3
0.3, 1.9, 0.2, 1029, 281, 24, 3
0.3, 1.9, 0.2, 1029, 285, 24, 3
0.3, 1.9, 0.1, 1029, 289, 24, 4
0.3, 1.9, 0.1, 1029, 291, 24, 4
0.3, 1.9, 0.1, 1029, 293, 25, 4
0.3, 1.9, 0.1, 1029, 292, 25, 4
0.35, 0.3, 1.0, 1029, 59, 4, 1
0.35, 0.3, 0.5, 1029, 59, 4, 1
0.35, 0.3, 0.3, 1029, 59, 4, 1
0.35, 0.3, 0.2, 1029, 59, 4, 1
0.35, 0.3, 0.2, 1029, 59, 4, 1
0.35, 0.3, 0.2, 1029, 59, 4, 1
0.35, 0.3, 0.1, 1029, 59, 4, 1
0.35, 0.3, 0.1, 1029, 59, 4, 1
0.35, 0.3, 0.1, 1029, 59, 4, 1
0.35, 0.3, 0.1, 1029, 59, 4, 1
0.35, 0.4, 1.0, 1029, 135, 11, 2
0.35, 0.4, 0.5, 1029, 135, 11, 2
