thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.15, 1.3, 0.1, 1029, 449, 36.0, 8.0
0.15, 1.4, 1.0, 1029, 306, 24.0, 6.0
0.15, 1.4, 0.5, 1029, 348, 28.0, 5.0
0.15, 1.4, 0.3, 1029, 377, 30.0, 7.0
0.15, 1.4, 0.2, 1029, 386, 31.0, 6.0
0.15, 1.4, 0.2, 1029, 397, 32.0, 6.0
0.15, 1.4, 0.2, 1029, 411, 33.0, 7.0
0.15, 1.4, 0.1, 1029, 422, 34.0, 7.0
0.15, 1.4, 0.1, 1029, 431, 34.0, 7.0
0.15, 1.4, 0.1, 1029, 436, 35.0, 8.0
0.15, 1.4, 0.1, 1029, 446, 35.0, 8.0
0.15, 1.5, 1.0, 1029, 302, 24.0, 5.0
0.15, 1.5, 0.5, 1029, 346, 28.0, 5.0
0.15, 1.5, 0.3, 1029, 370, 30.0, 6.0
0.15, 1.5, 0.2, 1029, 383, 31.0, 6.0
0.15, 1.5, 0.2, 1029, 395, 32.0, 6.0
0.15, 1.5, 0.2, 1029, 404, 33.0, 7.0
0.15, 1.5, 0.1, 1029, 418, 34.0, 7.0
0.15, 1.5, 0.1, 1029, 425, 34.0, 7.0
0.15, 1.5, 0.1, 1029, 433, 35.0, 7.0
0.15, 1.5, 0.1, 1029, 443, 35.0, 8.0
0.15, 1.6, 1.0, 1029, 297, 24.0, 5.0
0.15, 1.6, 0.5, 1029, 340, 28.0, 5.0
0.15, 1.6, 0.3, 1029, 363, 30.0, 6.0
0.15, 1.6, 0.2, 1029, 378, 31.0, 6.0
0.15, 1.6, 0.2, 1029, 389, 32.0, 6.0
0.15, 1.6, 0.2, 1029, 398, 32.0, 7.0
0.15, 1.6, 0.1, 1029, 413, 33.0, 7.0
0.15, 1.6, 0.1, 1029, 418, 34.0, 7.0
0.15, 1.6, 0.1, 1029, 423, 34.0, 7.0
0.15, 1.6, 0.1, 1029, 434, 35.0, 7.0
0.15, 1.7, 1.0, 1029, 297, 24.0, 5.0
0.15, 1.7, 0.5, 1029, 340, 28.0, 5.0
0.15, 1.7, 0.3, 1029, 363, 30.0, 6.0
0.15, 1.7, 0.2, 1029, 378, 31.0, 6.0
0.15, 1.7, 0.2, 1029, 389, 32.0, 6.0
0.15, 1.7, 0.2, 1029, 398, 32.0, 7.0
0.15, 1.7, 0.1, 1029, 413, 33.0, 7.0
0.15, 1.7, 0.1, 1029, 418, 34.0, 7.0
0.15, 1.7, 0.1, 1029, 423, 34.0, 7.0
0.15, 1.7, 0.1, 1029, 434, 35.0, 7.0
0.15, 1.8, 1.0, 1029, 296, 24.0, 5.0
0.15, 1.8, 0.5, 1029, 334, 28.0, 5.0
0.15, 1.8, 0.3, 1029, 359, 29.0, 6.0
0.15, 1.8, 0.2, 1029, 367, 30.0, 5.0
0.15, 1.8, 0.2, 1029, 382, 31.0, 6.0
0.15, 1.8, 0.2, 1029, 391, 32.0, 6.0
0.15, 1.8, 0.1, 1029, 402, 33.0, 6.0
0.15, 1.8, 0.1, 1029, 411, 33.0, 7.0
0.15, 1.8, 0.1, 1029, 417, 34.0, 7.0
0.15, 1.8, 0.1, 1029, 422, 34.0, 7.0
0.15, 1.9, 1.0, 1029, 296, 24.0, 5.0
0.15, 1.9, 0.5, 1029, 334, 28.0, 5.0
0.15, 1.9, 0.3, 1029, 359, 29.0, 6.0
0.15, 1.9, 0.2, 1029, 367, 30.0, 5.0
0.15, 1.9, 0.2, 1029, 382, 31.0, 6.0
0.15, 1.9, 0.2, 1029, 391, 32.0, 6.0
0.15, 1.9, 0.1, 1029, 402, 33.0, 6.0
0.15, 1.9, 0.1, 1029, 411, 33.0, 7.0
0.15, 1.9, 0.1, 1029, 417, 34.0, 7.0
0.15, 1.9, 0.1, 1029, 422, 34.0, 7.0
0.2, 0.3, 1.0, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.5, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.3, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.2, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.2, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.2, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.1, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.1, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.1, 1029, 119, 9.0, 3.0
0.2, 0.3, 0.1, 1029, 119, 9.0, 3.0
0.2, 0.4, 1.0, 1029, 235, 19.0, 4.0
0.2, 0.4, 0.5, 1029, 236, 19.0, 4.0
0.2, 0.4, 0.3, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.2, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.2, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.2, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.1, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.1, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.1, 1029, 237, 19.0, 4.0
0.2, 0.4, 0.1, 1029, 237, 19.0, 4.0
0.2, 0.5, 1.0, 1029, 274, 22.0, 4.0
0.2, 0.5, 0.5, 1029, 284, 23.0, 4.0
0.2, 0.5, 0.3, 1029, 285, 23.0, 4.0
0.2, 0.5, 0.2, 1029, 285, 23.0, 4.0
0.2, 0.5, 0.2, 1029, 285, 23.0, 4.0
0.2, 0.5, 0.2, 1029, 285, 23.0, 4.0
0.2, 0.5, 0.1, 1029, 285, 23.0, 4.0
0.2, 0.5, 0.1, 1029, 286, 23.0, 4.0
0.2, 0.5, 0.1, 1029, 286, 23.0, 4.0
0.2, 0.5, 0.1, 1029, 286, 23.0, 4.0
0.2, 0.6, 1.0, 1029, 296, 24.0, 5.0
0.2, 0.6, 0.5, 1029, 318, 25.0, 6.0
0.2, 0.6, 0.3, 1029, 320, 25.0, 6.0
0.2, 0.6, 0.2, 1029, 321, 26.0, 6.0
0.2, 0.6, 0.2, 1029, 322, 26.0, 6.0
0.2, 0.6, 0.2, 1029, 322, 26.0, 6.0
0.2, 0.6, 0.1, 1029, 322, 26.0, 6.0
0.2, 0.6, 0.1, 1029, 323, 26.0, 6.0
0.2, 0.6, 0.1, 1029, 323, 26.0, 6.0
0.2, 0.6, 0.1, 1029, 323, 26.0, 6.0
0.2, 0.7, 1.0, 1029, 298, 24.0, 5.0
0.2, 0.7, 0.5, 1029, 333, 26.0, 7.0
0.2, 0.7, 0.3, 1029, 339, 26.0, 7.0
0.2, 0.7, 0.2, 1029, 342, 27.0, 7.0
0.2, 0.7, 0.2, 1029, 345, 27.0, 6.0
0.2, 0.7, 0.2, 1029, 346, 27.0, 6.0
0.2, 0.7, 0.1, 1029, 348, 27.0, 7.0
0.2, 0.7, 0.1, 1029, 350, 27.0, 7.0
0.2, 0.7, 0.1, 1029, 350, 28.0, 7.0
0.2, 0.7, 0.1, 1029, 351, 28.0, 7.0
0.2, 0.8, 1.0, 1029, 297, 24.0, 5.0
0.2, 0.8, 0.5, 1029, 335, 26.0, 7.0
0.2, 0.8, 0.3, 1029, 348, 27.0, 6.0
0.2, 0.8, 0.2, 1029, 351, 28.0, 6.0
0.2, 0.8, 0.2, 1029, 354, 28.0, 6.0
0.2, 0.8, 0.2, 1029, 356, 28.0, 7.0
0.2, 0.8, 0.1, 1029, 358, 28.0, 7.0
0.2, 0.8, 0.1, 1029, 360, 28.0, 7.0
0.2, 0.8, 0.1, 1029, 360, 28.0, 7.0
0.2, 0.8, 0.1, 1029, 361, 28.0, 7.0
0.2, 0.9, 1.0, 1029, 295, 23.0, 5.0
0.2, 0.9, 0.5, 1029, 331, 26.0, 6.0
0.2, 0.9, 0.3, 1029, 346, 27.0, 6.0
0.2, 0.9, 0.2, 1029, 351, 28.0, 6.0
0.2, 0.9, 0.2, 1029, 357, 28.0, 7.0
0.2, 0.9, 0.2, 1029, 358, 28.0, 7.0
0.2, 0.9, 0.1, 1029, 363, 29.0, 7.0
0.2, 0.9, 0.1, 1029, 365, 29.0, 7.0
0.2, 0.9, 0.1, 1029, 365, 29.0, 7.0
0.2, 0.9, 0.1, 1029, 366, 29.0, 7.0
0.2, 1.0, 1.0, 1029, 291, 23.0, 5.0
0.2, 1.0, 0.5, 1029, 328, 26.0, 6.0
0.2, 1.0, 0.3, 1029, 342, 27.0, 6.0
0.2, 1.0, 0.2, 1029, 352, 28.0, 6.0
0.2, 1.0, 0.2, 1029, 360, 29.0, 6.0
0.2, 1.0, 0.2, 1029, 365, 29.0, 7.0
0.2, 1.0, 0.1, 1029, 371, 29.0, 7.0
0.2, 1.0, 0.1, 1029, 373, 30.0, 7.0
0.2, 1.0, 0.1, 1029, 374, 30.0, 7.0
0.2, 1.0, 0.1, 1029, 375, 30.0, 7.0
0.2, 1.1, 1.0, 1029, 290, 23.0, 5.0
0.2, 1.1, 0.5, 1029, 325, 26.0, 6.0
0.2, 1.1, 0.3, 1029, 339, 27.0, 6.0
0.2, 1.1, 0.2, 1029, 350, 28.0, 6.0
0.2, 1.1, 0.2, 1029, 359, 29.0, 6.0
0.2, 1.1, 0.2, 1029, 364, 29.0, 6.0
0.2, 1.1, 0.1, 1029, 370, 30.0, 6.0
0.2, 1.1, 0.1, 1029, 374, 30.0, 6.0
0.2, 1.1, 0.1, 1029, 376, 30.0, 6.0
0.2, 1.1, 0.1, 1029, 376, 30.0, 6.0
0.2, 1.2, 1.0, 1029, 288, 23.0, 5.0
0.2, 1.2, 0.5, 1029, 320, 26.0, 6.0
0.2, 1.2, 0.3, 1029, 340, 27.0, 6.0
0.2, 1.2, 0.2, 1029, 351, 28.0, 6.0
0.2, 1.2, 0.2, 1029, 365, 29.0, 6.0
0.2, 1.2, 0.2, 1029, 372, 30.0, 6.0
0.2, 1.2, 0.1, 1029, 375, 30.0, 6.0
0.2, 1.2, 0.1, 1029, 380, 31.0, 6.0
0.2, 1.2, 0.1, 1029, 383, 31.0, 6.0
0.2, 1.2, 0.1, 1029, 385, 31.0, 6.0
0.2, 1.3, 1.0, 1029, 288, 23.0, 5.0
0.2, 1.3, 0.5, 1029, 321, 26.0, 6.0
0.2, 1.3, 0.3, 1029, 336, 27.0, 6.0
0.2, 1.3, 0.2, 1029, 353, 28.0, 6.0
0.2, 1.3, 0.2, 1029, 365, 29.0, 6.0
0.2, 1.3, 0.2, 1029, 374, 30.0, 6.0
0.2, 1.3, 0.1, 1029, 378, 30.0, 6.0
0.2, 1.3, 0.1, 1029, 385, 31.0, 7.0
0.2, 1.3, 0.1, 1029, 386, 31.0, 6.0
0.2, 1.3, 0.1, 1029, 387, 31.0, 6.0
0.2, 1.4, 1.0, 1029, 281, 22.0, 5.0
0.2, 1.4, 0.5, 1029, 318, 25.0, 6.0
0.2, 1.4, 0.3, 1029, 331, 27.0, 5.0
0.2, 1.4, 0.2, 1029, 347, 28.0, 6.0
0.2, 1.4, 0.2, 1029, 362, 29.0, 6.0
0.2, 1.4, 0.2, 1029, 369, 30.0, 6.0
0.2, 1.4, 0.1, 1029, 374, 30.0, 6.0
0.2, 1.4, 0.1, 1029, 382, 31.0, 6.0
0.2, 1.4, 0.1, 1029, 385, 31.0, 6.0
0.2, 1.4, 0.1, 1029, 384, 31.0, 6.0
0.2, 1.5, 1.0, 1029, 276, 22.0, 5.0
0.2, 1.5, 0.5, 1029, 314, 25.0, 6.0
0.2, 1.5, 0.3, 1029, 330, 27.0, 5.0
0.2, 1.5, 0.2, 1029, 340, 28.0, 5.0
0.2, 1.5, 0.2, 1029, 353, 29.0, 5.0
0.2, 1.5, 0.2, 1029, 359, 29.0, 6.0
0.2, 1.5, 0.1, 1029, 363, 29.0, 6.0
0.2, 1.5, 0.1, 1029, 370, 30.0, 6.0
0.2, 1.5, 0.1, 1029, 372, 30.0, 6.0
0.2, 1.5, 0.1, 1029, 372, 30.0, 6.0
0.2, 1.6, 1.0, 1029, 270, 22.0, 4.0
0.2, 1.6, 0.5, 1029, 313, 25.0, 5.0
0.2, 1.6, 0.3, 1029, 324, 27.0, 5.0
0.2, 1.6, 0.2, 1029, 331, 28.0, 5.0
0.2, 1.6, 0.2, 1029, 343, 28.0, 5.0
0.2, 1.6, 0.2, 1029, 350, 29.0, 5.0
0.2, 1.6, 0.1, 1029, 355, 29.0, 6.0
0.2, 1.6, 0.1, 1029, 360, 29.0, 6.0
0.2, 1.6, 0.1, 1029, 365, 30.0, 6.0
0.2, 1.6, 0.1, 1029, 366, 30.0, 6.0
0.2, 1.7, 1.0, 1029, 270, 22.0, 4.0
0.2, 1.7, 0.5, 1029, 313, 25.0, 5.0
0.2, 1.7, 0.3, 1029, 324, 27.0, 5.0
0.2, 1.7, 0.2, 1029, 331, 28.0, 5.0
0.2, 1.7, 0.2, 1029, 343, 28.0, 5.0
0.2, 1.7, 0.2, 1029, 350, 29.0, 5.0
0.2, 1.7, 0.1, 1029, 355, 29.0, 6.0
0.2, 1.7, 0.1, 1029, 360, 29.0, 6.0
0.2, 1.7, 0.1, 1029, 365, 30.0, 6.0
0.2, 1.7, 0.1, 1029, 366, 30.0, 6.0
0.2, 1.8, 1.0, 1029, 267, 22.0, 4.0
0.2, 1.8, 0.5, 1029, 303, 25.0, 5.0
0.2, 1.8, 0.3, 1029, 318, 27.0, 4.0
0.2, 1.8, 0.2, 1029, 322, 27.0, 4.0
0.2, 1.8, 0.2, 1029, 333, 28.0, 4.0
0.2, 1.8, 0.2, 1029, 343, 28.0, 5.0
0.2, 1.8, 0.1, 1029, 350, 28.0, 6.0
0.2, 1.8, 0.1, 1029, 356, 29.0, 6.0
0.2, 1.8, 0.1, 1029, 361, 29.0, 6.0
0.2, 1.8, 0.1, 1029, 365, 30.0, 6.0
0.2, 1.9, 1.0, 1029, 267, 22.0, 4.0
0.2, 1.9, 0.5, 1029, 303, 25.0, 5.0
0.2, 1.9, 0.3, 1029, 318, 27.0, 4.0
0.2, 1.9, 0.2, 1029, 322, 27.0, 4.0
0.2, 1.9, 0.2, 1029, 333, 28.0, 4.0
0.2, 1.9, 0.2, 1029, 343, 28.0, 5.0
0.2, 1.9, 0.1, 1029, 350, 28.0, 6.0
0.2, 1.9, 0.1, 1029, 356, 29.0, 6.0
0.2, 1.9, 0.1, 1029, 361, 29.0, 6.0
0.2, 1.9, 0.1, 1029, 365, 30.0, 6.0
0.25, 0.3, 1.0, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.5, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.3, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.2, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.2, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.2, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.1, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.1, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.1, 1029, 93, 6.0, 3.0
0.25, 0.3, 0.1, 1029, 93, 6.0, 3.0
0.25, 0.4, 1.0, 1029, 185, 14.0, 4.0
0.25, 0.4, 0.5, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.3, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.2, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.2, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.2, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.1, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.1, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.1, 1029, 186, 14.0, 4.0
0.25, 0.4, 0.1, 1029, 186, 14.0, 4.0
0.25, 0.5, 1.0, 1029, 223, 18.0, 4.0
0.25, 0.5, 0.5, 1029, 226, 18.0, 4.0
0.25, 0.5, 0.3, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.2, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.2, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.2, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.1, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.1, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.1, 1029, 228, 18.0, 4.0
0.25, 0.5, 0.1, 1029, 228, 18.0, 4.0
0.25, 0.6, 1.0, 1029, 242, 20.0, 4.0
0.25, 0.6, 0.5, 1029, 248, 20.0, 4.0
0.25, 0.6, 0.3, 1029, 250, 20.0, 4.0
0.25, 0.6, 0.2, 1029, 251, 20.0, 4.0
0.25, 0.6, 0.2, 1029, 252, 21.0, 4.0
0.25, 0.6, 0.2, 1029, 252, 21.0, 4.0
0.25, 0.6, 0.1, 1029, 252, 21.0, 4.0
0.25, 0.6, 0.1, 1029, 252, 21.0, 4.0
0.25, 0.6, 0.1, 1029, 252, 21.0, 4.0
0.25, 0.6, 0.1, 1029, 252, 21.0, 4.0
0.25, 0.7, 1.0, 1029, 248, 20.0, 4.0
0.25, 0.7, 0.5, 1029, 274, 21.0, 5.0
0.25, 0.7, 0.3, 1029, 278, 22.0, 5.0
0.25, 0.7, 0.2, 1029, 279, 22.0, 5.0
0.25, 0.7, 0.2, 1029, 281, 22.0, 5.0
0.25, 0.7, 0.2, 1029, 281, 22.0, 5.0
0.25, 0.7, 0.1, 1029, 283, 23.0, 5.0
0.25, 0.7, 0.1, 1029, 283, 23.0, 5.0
0.25, 0.7, 0.1, 1029, 284, 23.0, 5.0
0.25, 0.7, 0.1, 1029, 284, 23.0, 5.0
0.25, 0.8, 1.0, 1029, 256, 20.0, 4.0
0.25, 0.8, 0.5, 1029, 289, 22.0, 6.0
0.25, 0.8, 0.3, 1029, 299, 23.0, 6.0
0.25, 0.8, 0.2, 1029, 300, 23.0, 6.0
0.25, 0.8, 0.2, 1029, 305, 24.0, 6.0
0.25, 0.8, 0.2, 1029, 305, 24.0, 6.0
0.25, 0.8, 0.1, 1029, 307, 24.0, 6.0
0.25, 0.8, 0.1, 1029, 308, 24.0, 6.0
0.25, 0.8, 0.1, 1029, 309, 24.0, 6.0
0.25, 0.8, 0.1, 1029, 309, 24.0, 6.0
0.25, 0.9, 1.0, 1029, 254, 20.0, 5.0
0.25, 0.9, 0.5, 1029, 287, 22.0, 6.0
0.25, 0.9, 0.3, 1029, 298, 23.0, 6.0
0.25, 0.9, 0.2, 1029, 300, 23.0, 6.0
0.25, 0.9, 0.2, 1029, 305, 24.0, 6.0
0.25, 0.9, 0.2, 1029, 305, 24.0, 6.0
0.25, 0.9, 0.1, 1029, 307, 24.0, 6.0
0.25, 0.9, 0.1, 1029, 308, 24.0, 6.0
0.25, 0.9, 0.1, 1029, 309, 24.0, 6.0
0.25, 0.9, 0.1, 1029, 309, 24.0, 6.0
0.25, 1.0, 1.0, 1029, 255, 20.0, 5.0
0.25, 1.0, 0.5, 1029, 291, 22.0, 6.0
0.25, 1.0, 0.3, 1029, 304, 23.0, 6.0
0.25, 1.0, 0.2, 1029, 309, 24.0, 6.0
0.25, 1.0, 0.2, 1029, 313, 24.0, 6.0
0.25, 1.0, 0.2, 1029, 315, 24.0, 6.0
0.25, 1.0, 0.1, 1029, 317, 25.0, 6.0
0.25, 1.0, 0.1, 1029, 318, 25.0, 6.0
0.25, 1.0, 0.1, 1029, 320, 25.0, 6.0
0.25, 1.0, 0.1, 1029, 320, 25.0, 6.0
0.25, 1.1, 1.0, 1029, 255, 20.0, 5.0
0.25, 1.1, 0.5, 1029, 288, 23.0, 5.0
0.25, 1.1, 0.3, 1029, 310, 24.0, 6.0
0.25, 1.1, 0.2, 1029, 314, 24.0, 6.0
0.25, 1.1, 0.2, 1029, 318, 25.0, 6.0
0.25, 1.1, 0.2, 1029, 320, 25.0, 6.0
0.25, 1.1, 0.1, 1029, 322, 25.0, 6.0
0.25, 1.1, 0.1, 1029, 323, 25.0, 6.0
0.25, 1.1, 0.1, 1029, 324, 25.0, 6.0
0.25, 1.1, 0.1, 1029, 323, 25.0, 6.0
0.25, 1.2, 1.0, 1029, 255, 20.0, 5.0
0.25, 1.2, 0.5, 1029, 288, 22.0, 6.0
0.25, 1.2, 0.3, 1029, 302, 23.0, 6.0
0.25, 1.2, 0.2, 1029, 307, 24.0, 6.0
0.25, 1.2, 0.2, 1029, 312, 25.0, 6.0
0.25, 1.2, 0.2, 1029, 316, 25.0, 6.0
0.25, 1.2, 0.1, 1029, 318, 25.0, 6.0
0.25, 1.2, 0.1, 1029, 318, 25.0, 6.0
0.25, 1.2, 0.1, 1029, 320, 25.0, 6.0
0.25, 1.2, 0.1, 1029, 319, 25.0, 6.0
0.25, 1.3, 1.0, 1029, 255, 20.0, 5.0
0.25, 1.3, 0.5, 1029, 285, 22.0, 6.0
0.25, 1.3, 0.3, 1029, 304, 23.0, 6.0
0.25, 1.3, 0.2, 1029, 314, 25.0, 6.0
0.25, 1.3, 0.2, 1029, 317, 25.0, 6.0
0.25, 1.3, 0.2, 1029, 321, 25.0, 6.0
0.25, 1.3, 0.1, 1029, 322, 25.0, 6.0
0.25, 1.3, 0.1, 1029, 323, 26.0, 6.0
0.25, 1.3, 0.1, 1029, 324, 26.0, 6.0
0.25, 1.3, 0.1, 1029, 325, 26.0, 6.0
0.25, 1.4, 1.0, 1029, 254, 20.0, 5.0
0.25, 1.4, 0.5, 1029, 280, 22.0, 5.0
0.25, 1.4, 0.3, 1029, 300, 24.0, 6.0
0.25, 1.4, 0.2, 1029, 309, 25.0, 5.0
0.25, 1.4, 0.2, 1029, 317, 25.0, 5.0
0.25, 1.4, 0.2, 1029, 321, 25.0, 6.0
0.25, 1.4, 0.1, 1029, 326, 26.0, 6.0
0.25, 1.4, 0.1, 1029, 326, 26.0, 5.0
0.25, 1.4, 0.1, 1029, 328, 26.0, 6.0
0.25, 1.4, 0.1, 1029, 328, 26.0, 6.0
0.25, 1.5, 1.0, 1029, 249, 20.0, 4.0
0.25, 1.5, 0.5, 1029, 280, 22.0, 5.0
0.25, 1.5, 0.3, 1029, 298, 23.0, 6.0
0.25, 1.5, 0.2, 1029, 310, 25.0, 5.0
0.25, 1.5, 0.2, 1029, 320, 25.0, 6.0
0.25, 1.5, 0.2, 1029, 322, 26.0, 6.0
0.25, 1.5, 0.1, 1029, 325, 26.0, 6.0
0.25, 1.5, 0.1, 1029, 326, 26.0, 5.0
0.25, 1.5, 0.1, 1029, 328, 26.0, 5.0
0.25, 1.5, 0.1, 1029, 330, 27.0, 6.0
0.25, 1.6, 1.0, 1029, 243, 20.0, 4.0
0.25, 1.6, 0.5, 1029, 271, 22.0, 5.0
0.25, 1.6, 0.3, 1029, 291, 23.0, 5.0
0.25, 1.6, 0.2, 1029, 305, 25.0, 5.0
0.25, 1.6, 0.2, 1029, 312, 25.0, 5.0
0.25, 1.6, 0.2, 1029, 318, 26.0, 5.0
0.25, 1.6, 0.1, 1029, 318, 26.0, 5.0
0.25, 1.6, 0.1, 1029, 322, 26.0, 5.0
0.25, 1.6, 0.1, 1029, 323, 27.0, 5.0
0.25, 1.6, 0.1, 1029, 324, 27.0, 5.0
0.25, 1.7, 1.0, 1029, 243, 20.0, 4.0
0.25, 1.7, 0.5, 1029, 271, 22.0, 5.0
0.25, 1.7, 0.3, 1029, 291, 23.0, 5.0
0.25, 1.7, 0.2, 1029, 305, 25.0, 5.0
0.25, 1.7, 0.2, 1029, 312, 25.0, 5.0
0.25, 1.7, 0.2, 1029, 318, 26.0, 5.0
0.25, 1.7, 0.1, 1029, 318, 26.0, 5.0
0.25, 1.7, 0.1, 1029, 322, 26.0, 5.0
0.25, 1.7, 0.1, 1029, 323, 27.0, 5.0
0.25, 1.7, 0.1, 1029, 324, 27.0, 5.0
0.25, 1.8, 1.0, 1029, 237, 20.0, 3.0
0.25, 1.8, 0.5, 1029, 271, 22.0, 4.0
0.25, 1.8, 0.3, 1029, 291, 24.0, 5.0
0.25, 1.8, 0.2, 1029, 299, 25.0, 4.0
0.25, 1.8, 0.2, 1029, 309, 26.0, 4.0
0.25, 1.8, 0.2, 1029, 313, 26.0, 4.0
0.25, 1.8, 0.1, 1029, 312, 26.0, 4.0
0.25, 1.8, 0.1, 1029, 315, 27.0, 4.0
0.25, 1.8, 0.1, 1029, 316, 27.0, 4.0
0.25, 1.8, 0.1, 1029, 315, 27.0, 4.0
0.25, 1.9, 1.0, 1029, 237, 20.0, 3.0
0.25, 1.9, 0.5, 1029, 271, 22.0, 4.0
0.25, 1.9, 0.3, 1029, 291, 24.0, 5.0
0.25, 1.9, 0.2, 1029, 299, 25.0, 4.0
0.25, 1.9, 0.2, 1029, 309, 26.0, 4.0
0.25, 1.9, 0.2, 1029, 313, 26.0, 4.0
0.25, 1.9, 0.1, 1029, 312, 26.0, 4.0
0.25, 1.9, 0.1, 1029, 315, 27.0, 4.0
0.25, 1.9, 0.1, 1029, 316, 27.0, 4.0
0.25, 1.9, 0.1, 1029, 315, 27.0, 4.0
0.3, 0.3, 1.0, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.5, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.3, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.2, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.2, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.2, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.1, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.1, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.1, 1029, 70, 5.0, 2.0
0.3, 0.3, 0.1, 1029, 70, 5.0, 2.0
0.3, 0.4, 1.0, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.5, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.3, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.2, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.2, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.2, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.1, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.1, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.1, 1029, 154, 12.0, 3.0
0.3, 0.4, 0.1, 1029, 154, 12.0, 3.0
0.3, 0.5, 1.0, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.5, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.3, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.2, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.2, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.2, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.1, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.1, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.1, 1029, 188, 15.0, 4.0
0.3, 0.5, 0.1, 1029, 188, 15.0, 4.0
0.3, 0.6, 1.0, 1029, 211, 17.0, 4.0
0.3, 0.6, 0.5, 1029, 213, 17.0, 4.0
0.3, 0.6, 0.3, 1029, 214, 17.0, 4.0
0.3, 0.6, 0.2, 1029, 214, 17.0, 4.0
0.3, 0.6, 0.2, 1029, 215, 17.0, 4.0
0.3, 0.6, 0.2, 1029, 215, 17.0, 4.0
0.3, 0.6, 0.1, 1029, 215, 17.0, 4.0
0.3, 0.6, 0.1, 1029, 215, 17.0, 4.0
0.3, 0.6, 0.1, 1029, 215, 17.0, 4.0
0.3, 0.6, 0.1, 1029, 215, 17.0, 4.0
0.3, 0.7, 1.0, 1029, 224, 18.0, 4.0
0.3, 0.7, 0.5, 1029, 234, 19.0, 4.0
0.3, 0.7, 0.3, 1029, 235, 19.0, 4.0
0.3, 0.7, 0.2, 1029, 236, 19.0, 4.0
0.3, 0.7, 0.2, 1029, 236, 19.0, 4.0
0.3, 0.7, 0.2, 1029, 236, 19.0, 4.0
0.3, 0.7, 0.1, 1029, 236, 19.0, 4.0
0.3, 0.7, 0.1, 1029, 236, 19.0, 4.0
0.3, 0.7, 0.1, 1029, 236, 19.0, 4.0
